scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0003,carbonate,3,enhanced,denit,redox,EC07,0.14410877420515458,0.0,True,False,0.32,1.4333294145603401,0.8483480468170636,0.6683480468170635,0.4646988567899921,0.6660665403496587,0.9952801337630387,0.9952801337630387,4
M5S0003,carbonate,3,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0003,carbonate,3,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.038350517067066894,False,True,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0003,carbonate,3,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0003,carbonate,3,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0004,carbonate,4,core,calcite,carbonate,EC05,0.0,0.04019690092890722,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0004,carbonate,4,core,dolomite,carbonate,EC08,0.10311778892859633,0.046087853357220335,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0004,carbonate,4,core,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0004,carbonate,4,core,anorthite,silicate,EC05,0.0,0.04019690092890722,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0004,carbonate,4,core,k_feldspar,silicate,EC12,0.0,0.01758102698807118,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0004,carbonate,4,core,gypsum,evaporite,EC10,-0.13888370313393722,0.0,True,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0004,carbonate,4,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0004,carbonate,4,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0004,carbonate,4,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0004,carbonate,4,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0004,carbonate,4,core,NO3src,anthropogenic,EC03,0.0,0.058342683629637015,False,True,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0004,carbonate,4,core,denit,redox,EC07,0.13126741511668863,0.21912676633777395,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0004,carbonate,4,core,CaNa_exch,ion_exchange,EC01,0.14770110984150311,0.07470521967527675,True,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0004,carbonate,4,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0004,carbonate,4,core,MgNa_exch,ion_exchange,EC02,0.0,0.09045792677518483,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0004,carbonate,4,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0004,carbonate,4,plus_lite,calcite,carbonate,EC05,0.0,0.07598084001949656,False,True,0.95,0.40656965974059917,0.78418664997869,0.95,0.5351486983019923,0.21757522417926556,0.8119618570819718,0.8119618570819718,1
M5S0004,carbonate,4,plus_lite,dolomite,carbonate,EC08,0.10311778892859633,0.055757377011703385,True,True,0.95,0.40656965974059917,0.78418664997869,0.95,0.5351486983019923,0.21757522417926556,0.8119618570819718,0.8119618570819718,1
M5S0004,carbonate,4,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5015525644863265,0.6815525644863265,0.9965901847989477,0.6952973787289798,-0.004435898532361208,0.004435898532361208,1
M5S0004,carbonate,4,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.554211172718633,0.95,0.8875729356625713,0.3608602264472963,0.15488906491037974,0.15488906491037974,2
M5S0004,carbonate,4,plus_lite,k_feldspar,silicate,EC12,0.0,0.017189892569379375,False,False,0.8799999999999999,0.46766642700990935,0.5015525644863265,0.8815525644863262,0.9965901847989477,0.4660717709180691,-0.004435898532361207,0.004435898532361207,1
M5S0004,carbonate,4,plus_lite,gypsum,evaporite,EC10,-0.13888370313393722,0.0,True,False,0.6,0.8187307530779819,0.6047736555700439,0.7047736555700439,0.7941348131755004,0.6501825936366199,0.29935330162869683,0.29935330162869683,2
M5S0004,carbonate,4,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.7042927740215137,0.5242927740215138,0.6379827058344302,0.9144393782532855,-0.5836936400614676,0.5836936400614676,1
M5S0004,carbonate,4,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.78418664997869,0.95,0.5351486983019923,0.37336057773302866,0.8119618570819717,0.8119618570819717,1
M5S0004,carbonate,4,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.78418664997869,0.95,0.5351486983019923,0.37336057773302866,0.8119618570819717,0.8119618570819717,1
M5S0004,carbonate,4,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0004,carbonate,4,plus_lite,NO3src,anthropogenic,EC03,0.0,0.029467191428761648,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0004,carbonate,4,plus_lite,denit,redox,EC07,0.13126741511668863,0.19010523495028261,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0004,carbonate,4,plus_lite,CaNa_exch,ion_exchange,EC01,0.14770110984150311,0.07604082594552314,True,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0004,carbonate,4,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0004,carbonate,4,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.08746850522972818,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0004,carbonate,4,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0004,carbonate,4,enhanced,calcite,carbonate,EC05,0.0,0.05254174504973872,False,True,0.95,0.40656965974059917,0.538261093625382,0.95,0.919270915772249,0.37374766343495225,0.10931741035823431,0.10931741035823431,1
M5S0004,carbonate,4,enhanced,dolomite,carbonate,EC08,0.10311778892859633,0.04597985307131401,True,True,0.95,0.40656965974059917,0.538261093625382,0.95,0.919270915772249,0.37374766343495225,0.1093174103582343,0.1093174103582343,1
M5S0004,carbonate,4,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5006221106565037,0.6806221106565036,0.9986322927209897,0.6967221090814707,-0.0017774590185821739,0.0017774590185821739,1
M5S0004,carbonate,4,enhanced,anorthite,silicate,EC05,0.0,0.00789437535497842,False,False,0.95,0.40656965974059917,0.5068935881200611,0.95,0.9849485291315689,0.4004501883510256,0.01969596605731757,0.01969596605731757,2
M5S0004,carbonate,4,enhanced,k_feldspar,silicate,EC12,0.0,0.012477260608908258,False,False,0.8799999999999999,0.46766642700990935,0.5006221106565037,0.8806221106565038,0.9986322927209897,0.46702679623353915,-0.001777459018582174,0.001777459018582174,1
M5S0004,carbonate,4,enhanced,gypsum,evaporite,EC10,-0.13888370313393722,0.0,True,False,0.6,0.8187307530779819,0.6802215976077775,0.7802215976077775,0.6726786752189069,0.5507427183414748,-0.5149188503079356,0.5149188503079356,4
M5S0004,carbonate,4,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5066698894453441,0.32666988944534414,0.9854333781252569,1.4124506469564928,-0.019056826986697334,0.019056826986697334,2
M5S0004,carbonate,4,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.538261093625382,0.7182610936253819,0.919270915772249,0.641353555179935,0.1093174103582343,0.1093174103582343,1
M5S0004,carbonate,4,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.538261093625382,0.7182610936253819,0.919270915772249,0.641353555179935,0.1093174103582343,0.1093174103582343,1
M5S0004,carbonate,4,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5562682819659502,0.5562682819659504,0.8835651754576266,0.8835651754576266,0.16076651990271504,0.16076651990271504,3
M5S0004,carbonate,4,enhanced,NO3src,anthropogenic,EC03,0.0,0.10872908092631417,False,True,0.5,1.0,0.5005191635149312,0.5005191635149311,0.9988584922833199,0.9988584922833199,0.0014833243283750071,0.0014833243283750071,2
M5S0004,carbonate,4,enhanced,denit,redox,EC07,0.13126741511668863,0.2697521917589083,True,True,0.8999999999999999,0.4493289641172217,0.7903504900589773,0.95,0.5279408235695479,0.23721910336969781,0.8295728287399353,0.8295728287399353,4
M5S0004,carbonate,4,enhanced,CaNa_exch,ion_exchange,EC01,0.14770110984150311,0.0855457719288448,True,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0004,carbonate,4,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0004,carbonate,4,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.08185243884195834,False,True,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0004,carbonate,4,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0005,carbonate,5,core,calcite,carbonate,EC05,0.14827722721666564,0.13608996281603775,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0005,carbonate,5,core,dolomite,carbonate,EC08,0.1875958246467402,0.10610752833752643,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0005,carbonate,5,core,albite,silicate,EC04,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0005,carbonate,5,core,anorthite,silicate,EC05,0.0,0.13608996281603775,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0005,carbonate,5,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0005,carbonate,5,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0005,carbonate,5,core,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0005,carbonate,5,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0005,carbonate,5,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0005,carbonate,5,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0005,carbonate,5,core,NO3src,anthropogenic,EC03,0.08619285079440402,0.0,True,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0005,carbonate,5,core,denit,redox,EC07,0.1413301398477831,0.05343137375889544,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,,0
M5S0005,carbonate,5,core,CaNa_exch,ion_exchange,EC01,0.04147314684902089,0.0037909678431184866,True,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0005,carbonate,5,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0005,carbonate,5,core,MgNa_exch,ion_exchange,EC02,0.0,0.042893569404452686,False,True,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0005,carbonate,5,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0005,carbonate,5,plus_lite,calcite,carbonate,EC05,0.14827722721666564,0.2233432641107539,True,True,0.95,0.40656965974059917,0.8499927111218197,0.95,0.46302049303162934,0.2,0.999979174633771,0.999979174633771,1
M5S0005,carbonate,5,plus_lite,dolomite,carbonate,EC08,0.1875958246467402,0.13205995955738428,True,True,0.95,0.40656965974059917,0.8499927111218197,0.95,0.46302049303162934,0.2,0.999979174633771,0.999979174633771,1
M5S0005,carbonate,5,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5021830904446785,0.8821830904446784,0.995208716018606,0.465425704349541,0.00623740127050978,0.00623740127050978,1
M5S0005,carbonate,5,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5707799141350833,0.95,0.8558023653508035,0.3479432764858761,0.20222832610023825,0.20222832610023825,2
M5S0005,carbonate,5,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5021830904446785,0.8821830904446784,0.995208716018606,0.465425704349541,0.006237401270509781,0.006237401270509781,1
M5S0005,carbonate,5,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.7803421056375835,0.9203421056375836,0.5396941804219123,0.4078920869211542,0.8009774446788102,0.8009774446788102,2
M5S0005,carbonate,5,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5005798945668795,0.5405798945668794,0.9987250453989606,0.9219394149535154,0.0016568416196556808,0.0016568416196556808,1
M5S0005,carbonate,5,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499927111218197,0.95,0.46302049303162934,0.3230384364739046,0.999979174633771,0.999979174633771,1
M5S0005,carbonate,5,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499927111218197,0.95,0.46302049303162934,0.26448150236741375,0.999979174633771,0.999979174633771,1
M5S0005,carbonate,5,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0005,carbonate,5,plus_lite,NO3src,anthropogenic,EC03,0.08619285079440402,0.0,True,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0005,carbonate,5,plus_lite,denit,redox,EC07,0.1413301398477831,0.0503784312869042,True,True,0.8999999999999999,0.4493289641172217,0.5,0.8999999999999999,1.0,0.4493289641172217,,0.0,0
M5S0005,carbonate,5,plus_lite,CaNa_exch,ion_exchange,EC01,0.04147314684902089,0.027455620265814676,True,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0005,carbonate,5,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0005,carbonate,5,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.018888948761968827,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0005,carbonate,5,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0005,carbonate,5,enhanced,calcite,carbonate,EC05,0.14827722721666564,0.21842219452830242,True,True,0.95,0.40656965974059917,0.7249583957639272,0.95,0.6096267034600094,0.24785572139451914,0.6427382736112206,0.6427382736112206,1
M5S0005,carbonate,5,enhanced,dolomite,carbonate,EC08,0.1875958246467402,0.1311123019231259,True,True,0.95,0.40656965974059917,0.7249583957639272,0.95,0.6096267034600094,0.24785572139451914,0.6427382736112206,0.6427382736112206,1
M5S0005,carbonate,5,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5008286516731897,0.8808286516731896,0.9981786270355497,0.4668146320233724,-0.002367576209113359,0.002367576209113359,1
M5S0005,carbonate,5,enhanced,anorthite,silicate,EC05,0.0,0.0037959939137785295,False,False,0.95,0.40656965974059917,0.5433054113264987,0.95,0.9091257051077459,0.36962292858708856,0.12372974664713914,0.12372974664713914,2
M5S0005,carbonate,5,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5008286516731897,0.8808286516731896,0.9981786270355497,0.4668146320233724,-0.002367576209113359,0.002367576209113359,1
M5S0005,carbonate,5,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.64,0.7557837414557255,0.5419760393536145,0.6819760393536145,0.9117884426661798,0.6891148806143346,0.11993154101032705,0.11993154101032705,4
M5S0005,carbonate,5,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.54,0.9231163463866358,0.5005475394830735,0.5405475394830734,0.9987961383607658,0.9220050420286708,-0.0015643985230673328,0.0015643985230673328,2
M5S0005,carbonate,5,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.7249583957639272,0.9049583957639271,0.6096267034600094,0.42532211874477327,0.6427382736112207,0.6427382736112207,1
M5S0005,carbonate,5,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.7249583957639272,0.95,0.6096267034600094,0.3482242985806311,0.6427382736112207,0.6427382736112207,1
M5S0005,carbonate,5,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.43240210237802823,0.43240210237802823,1.1603426794001308,1.1603426794001308,-0.19313685034849087,-0.19313685034849087,3
M5S0005,carbonate,5,enhanced,NO3src,anthropogenic,EC03,0.08619285079440402,0.0,True,False,0.5,1.0,0.564853206738832,0.5648532067388321,0.8670340281428882,0.8670340281428882,0.18529487639666278,0.18529487639666278,2
M5S0005,carbonate,5,enhanced,denit,redox,EC07,0.1413301398477831,0.05610359862774091,True,True,0.8999999999999999,0.4493289641172217,0.7592699184290482,0.95,0.565302767012896,0.25400690671450366,0.7407711955115663,0.7407711955115663,4
M5S0005,carbonate,5,enhanced,CaNa_exch,ion_exchange,EC01,0.04147314684902089,0.02815972148854221,True,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0005,carbonate,5,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0005,carbonate,5,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.018519472494845163,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0005,carbonate,5,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0006,carbonate,6,core,calcite,carbonate,EC05,0.0,0.0017676674035679513,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0006,carbonate,6,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0006,carbonate,6,core,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0006,carbonate,6,core,anorthite,silicate,EC05,0.0,0.0017676674035679513,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0006,carbonate,6,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0006,carbonate,6,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.84,0.5066169923655897,0.5,0.8399999999999999,1.0,0.5066169923655897,,,0
M5S0006,carbonate,6,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0006,carbonate,6,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0006,carbonate,6,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0006,carbonate,6,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0006,carbonate,6,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0006,carbonate,6,core,denit,redox,EC07,0.0,0.007441518712643453,False,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0006,carbonate,6,core,CaNa_exch,ion_exchange,EC01,0.11602869173973782,0.11038862750088474,True,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0006,carbonate,6,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0006,carbonate,6,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
