well_id,aquifer,lithology,equivalence_class,selected
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC08,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC09,False
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC10,False
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC11,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC12,True
NGW-129,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC13,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC01,True
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC02,True
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC03,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC04,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC05,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC06,True
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC07,True
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC08,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC09,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC10,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC11,True
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC12,False
NGW-130,Granitoid fractured basement aquifer,granite–gneiss weathered/fractured zone,EC13,False
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-131,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC02,True
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC04,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC12,False
NGW-133,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,False
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,True
NGW-134,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,True
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC03,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC07,True
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC12,False
NGW-135,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-136,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC01,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC02,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC03,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC04,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC05,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC06,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC07,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC08,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC09,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC10,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC11,True
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC12,False
NGW-137,Middle Voltaian sedimentary aquifer,siltstone–shale unit,EC13,False
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,False
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-138,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-140,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,False
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,False
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-141,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,True
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-142,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC01,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC02,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC03,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC04,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC05,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC06,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC07,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC08,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC09,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC10,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC11,True
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC12,False
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,EC13,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,True
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,False
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,True
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC01,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC02,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC03,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC04,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC05,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC06,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC07,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC08,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC09,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC10,False
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC11,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC12,True
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,EC13,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC01,True
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC02,True
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC03,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC07,True
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC10,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC12,False
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC01,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC02,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC03,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC04,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC05,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC06,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC07,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC08,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC09,False
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC10,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC11,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC12,True
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,EC13,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC01,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC04,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,EC13,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC01,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC02,False
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC03,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC04,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC05,False
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC06,False
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC07,False
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC08,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC09,False
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC10,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC11,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC12,True
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,EC13,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC01,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC02,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC03,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC04,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC05,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC06,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC07,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC08,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC09,False
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC10,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC11,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC12,True
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,EC13,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC01,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC02,True
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC03,True
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC04,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC05,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC06,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC07,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC08,True
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC09,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC10,True
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC11,True
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC12,False
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,EC13,False
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC01,False
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC02,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC04,False
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC05,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC06,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC01,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC02,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC03,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC04,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC05,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC06,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC07,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC08,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC09,False
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC10,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC11,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC12,True
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,EC13,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC01,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC02,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC03,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC04,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC05,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC06,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC07,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC08,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC09,False
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC10,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC11,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC12,True
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,EC13,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC01,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC02,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC03,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC04,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC05,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC06,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC07,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC08,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC09,False
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC10,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC11,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC12,True
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,EC13,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC01,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC02,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC03,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC04,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC05,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC06,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC07,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC08,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC09,False
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC10,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC11,True
