well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.31537378269792304,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.1650372391041783,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,nitrate_increase_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.33999999999999997,1.3771277643359572,0.2377042462853174,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,denitrification_no3_conflict
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.42615024395327356,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_opposed;cai_freshening_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.120374408283508,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.42615024395327356,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_weakly_aligned;cai_freshening_conflict
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.03994362964919619,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4474723322236398,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_opposed;cai_freshening_support
NGW-004,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4474723322236398,rock,rock,freshening,freshening,oxic,oxic,-0.2933215326773949,-0.30090513485143056,-0.11398434343822457,-0.13567922654321546,206.3300000000001,residual_weakly_aligned;cai_freshening_conflict
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.07032689701076023,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7626923179041275,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.19609057220441622,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7941728865566152,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6755860699141469,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.07032689701076023,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7626923179041275,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.07548328261129116,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5379410248246048,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.13503709326560023,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.3049011296682214,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.82257544953756,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.9,0.44932896411722156,0.5411002259380036,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_weakly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.1303073178130074,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,gibbs_rock_support;fluorite_ca_f_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.28074851467567424,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_weakly_aligned;gibbs_rock_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.04471859903344433,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.14544994732730387,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.026453710235969843,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.034722031247285186,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8,0.5488116360940264,0.5206405747230344,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,residual_weakly_aligned;denitrification_stoichiometry_support
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.09186397666005632,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.09186397666005632,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,True,0.19688170552204914,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.11041150598665896,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-005,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,siltstone–shale unit,Northern Region,Yendi,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.11041150598665896,rock,rock,freshening,neutral,oxic,oxic,-0.4447400027512915,-0.06636625851271354,-0.17399082851379175,-0.029349346038285238,166.83000000000004,
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6559081458460123,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.216198401316556,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7026792981750177,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.17102944589297336,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8689666185119069,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.6559081458460123,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.06343373968767196,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5094940941936766,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.01014086201318633,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.12231720016447217,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,True,0.7011640886148417,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7010431722924874,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0012321807796097741,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0706976657509539,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,gibbs_rock_support;fluorite_ca_f_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.58,0.8521437889662115,0.13310061938188494,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,gibbs_rock_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.017794261193963237,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.039729251769729704,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0008778900101446575,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,nitrate_increase_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.47080796879020337,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_weakly_aligned;denitrification_no3_conflict
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4432573442148923,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_opposed;cai_freshening_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.015424270638665154,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4432573442148923,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_weakly_aligned;cai_freshening_conflict
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.4218334077779245,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_opposed;cai_freshening_support
NGW-006,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Northern Region,Mion,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.4218334077779245,rock,rock,freshening,freshening,oxic,oxic,-0.618730219779573,-0.5462335668630139,-0.20375749615411134,-0.21637380523941094,140.17000000000002,residual_weakly_aligned;cai_freshening_conflict
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,False,0.015273378180561953,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5238142395176881,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,True,0.12625796959724722,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.5088126036427639,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,True,0.036054368239052455,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7280278717817326,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,False,0.015273378180561953,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5238142395176881,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_weakly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,False,0.0,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.3090738751804258,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,True,0.07411580209328393,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.24894016648422806,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-008,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,sandstone–shale interbeds,Northern Region,Tamale,True,0.7738225368311351,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.8185034876644167,rock,rock,freshening,freshening,oxic,oxic,-1.139667700518144,-0.6092621882070692,-0.2978565068460162,-0.23534505634565317,128.13999999999993,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
