well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.21271343344990745,0.09456929713017172,0.11814413631973573,0.11111111111111116,0.6187918864246977
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.16137613213947488,0.21986270391919815,0.05848657177972327,0.0,0.3224601334796807
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.03887637058388729,0.0,0.03887637058388729,0.0,0.6603051478605679
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.7391406956772557,0.7360692807440342,0.0030714149332214946,0.25,0.2540459100015464
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.8075480213240063,0.1408748299741969,0.6666731913498094,0.5555555555555556,1.3611561662405878
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.228086612533833,0.20961229043923632,0.01847432209459668,0.0,0.074467227013619
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,-0.16176140917895193,0.0,0.16176140917895193,0.125,1.0149656418249424
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,-0.005789960345614315,0.0,0.005789960345614315,0.0,0.22450442994182118
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.465342581965168,0.17331073137342223,0.29203185059174575,0.16666666666666663,0.7683691783426445
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.31228142357539607,0.0026715102988883375,0.3096099132765077,0.625,1.556770154181538
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.9573823904015739,0.36256552436817996,0.5948168660333939,0.6666666666666667,1.2752481920499954
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,K,0.06368563339071008,0.0,0.06368563339071008,0.19999999999999996,0.9610103527970645
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.0746220712983967,1.5639815433628097,0.489359472064413,0.33333333333333337,0.7803912585256826
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.6490282909767859,0.8771490441274431,0.22812075315065716,0.33333333333333337,0.6743065869719789
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.11992504684572147,0.22158907409931441,0.10166402725359294,0.16666666666666663,0.8932272756881926
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,NO3,-0.0024191636467439936,0.0,0.0024191636467439936,0.0,0.10790606129927315
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,F,0.007895400471292245,0.1815558450079046,0.17366044453661234,0.2857142857142857,6.511129286130932
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2552522580967115,0.16406863901640067,0.09118361908031081,0.19999999999999996,0.5312729192879968
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,-0.049783995062744224,-0.04641676649723947,0.003367228565504754,0.0,0.04825216100736579
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.700321564779533,1.2263071049760013,0.47401445980353163,0.7142857142857143,0.9898240028871705
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,-0.0209727788676234,0.0,0.0209727788676234,0.0,0.5118710384614904
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,1.0595442566637385,0.9070663294031631,0.1524779272605754,0.0,0.14124286829314303
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.6741319493413815,0.5460619333428384,0.12807001599854317,0.0,0.18450384846866769
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.2683739329585675,0.13863878461601883,0.12973514834254865,0.33333333333333337,0.7832184772904625
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,-0.022256305550045208,0.0,0.022256305550045208,0.0,0.5266978563397243
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.004737240282775345,0.0,0.004737240282775345,0.0,0.19150237571463893
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.41593891910773995,0.2209466816969788,0.19499223741076116,0.2857142857142857,0.7330068509430623
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.41267228965233493,0.044185125066671396,0.36848716458566355,0.5555555555555556,1.4072097367876237
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,0.22618757065371087,-0.11229491476105286,0.3384824854147637,0.2857142857142857,1.6606110139121344
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.0324822306852216,0.0,0.0324822306852216,0.0,0.6189186370534404
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,0.6996433769060322,1.260475524558378,0.5608321476523459,0.16666666666666663,0.9459862097208047
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,0.471892364538967,0.5178163545260119,0.045923989987044944,0.0,0.09336186795679954
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.2213200083281282,0.1992693898936591,0.022050618434469094,0.0,0.09137501107859393
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,-0.08402561733024322,0.0,0.08402561733024322,0.19999999999999996,1.007739665350821
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.00421088025135586,0.022145542856938143,0.017934662605582283,0.0,0.7407687130490807
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.570387743899396,0.44340224223571084,0.1269855016636851,0.19999999999999996,0.4150883092947875
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.37770006171569626,0.12133249069251567,0.2563675710231806,0.5714285714285714,1.2160539957174166
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.8090555411844287,0.5631556029956015,0.24589993818882716,0.5,0.7966024903922875
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,K,0.02071701327167677,0.0,0.02071701327167677,0.0,0.5088048362841919
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.3751950282545131,1.4299186650288123,0.054723636774299145,0.0,0.039222929888706855
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.8411135870025106,0.647692854563264,0.19342073243924662,0.19999999999999996,0.424616978942968
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.23318759108890275,0.16534489104772615,0.0678427000411766,0.0,0.26795428539526933
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.1678899570840369,0.0,0.1678899570840369,0.25,1.1435547151620526
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,F,0.006316320377033793,0.0,0.006316320377033793,0.0,0.24001533217941953
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.13498677578721474,0.04248339226881475,0.09250338351839998,0.0,0.5968469441896141
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.06212713433449912,0.0,0.06212713433449912,0.4285714285714286,1.185046555068097
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.7755623816837831,0.5356198364226072,0.23994254526117587,0.2857142857142857,0.5873154558869438
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.05140888478527199,0.0,0.05140888478527199,0.19999999999999996,0.9199228070828942
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.6144209463623134,0.6878082020609548,0.07338725569864146,0.0,0.11567596580698411
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.387837418554142,0.34163756880622664,0.046199849747915356,0.0,0.11328006613935093
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,-0.17124713720591295,0.03490064910125877,0.20614778630717173,0.16666666666666663,1.244579723661687
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.16450312797859523,0.0,0.16450312797859523,0.19999999999999996,1.0916007537697667
NGW-030,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.007895400471292245,0.07086261204610135,0.06296721157480911,0.16666666666666663,2.423928097260216
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.4853036578671588,0.5270143133857844,0.04171065551862563,0.0,0.08254572249621653
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.27196050195433047,0.18602014767910072,0.08594035427522975,0.1428571428571429,0.4372132413703344
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,Na,0.8786517167701862,0.8390436028860694,0.03960811388411678,0.1428571428571429,0.1869321867756823
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,K,0.040922495351460295,0.0,0.040922495351460295,0.2857142857142857,0.9574283236140709
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.4048589896553079,1.0581739816735525,0.3466850079817554,0.5714285714285714,0.8147403731568414
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.899218683891349,0.40199387245210094,0.497224811439248,0.625,1.165921132427743
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.15125962939829274,0.0,0.15125962939829274,0.4285714285714286,1.311789674048962
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.002580441223193619,0.0,0.002580441223193619,0.0,0.11427771484567384
NGW-032,Regolith/alluvial shallow aquifer,weathered regolith,F,0.033160681979427425,0.0,0.033160681979427425,0.0,0.6237821025746101
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.2562503118918109,0.302971391229883,0.04672107933807207,0.19999999999999996,0.3691258881053123
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.2559144209010492,0.155051579119783,0.1008628417812662,0.33333333333333337,0.6988917606597488
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,1.5389454326400585,1.4550243769153153,0.08392105572474318,0.19999999999999996,0.25383193918636626
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.0552453687244714,0.0,0.0552453687244714,0.25,0.9842029105706864
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,0.9317106108481599,0.9791669252836636,0.04745631443550369,0.0,0.04986422752312371
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,1.5744788875412516,1.3270318551276117,0.24744703241363997,0.33333333333333337,0.48852324167712646
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.16666666666666669,0.0,0.16666666666666669,0.25,1.1428571428571428
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,-0.030642739525424595,0.0,0.030642739525424595,0.0,0.605076656843194
NGW-033,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,0.025265281508135184,0.0,0.025265281508135184,0.19999999999999996,0.7581602646963422
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Ca,0.5199860272468686,0.29009369933144197,0.22989232791542663,0.19999999999999996,0.6257375493353745
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Mg,0.40403209216210656,0.08636416527727783,0.3176679268848287,0.5,1.2491601054652839
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Na,1.1009245025471983,0.5912595877202103,0.5096649148269881,0.5,0.9546826424695162
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.04859546322985908,0.0,0.04859546322985908,0.0,0.7084355282654589
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,1.2689947686538785,1.717981016600664,0.44898624794678543,0.0,0.3483227852163203
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,1.071277465940823,1.0975890729147766,0.026311606973953516,0.0,0.02411083138353772
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.09608577972100768,0.17479619841771246,0.07871041869670478,0.0,0.6780366973962858
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,-0.09241205130562258,0.0,0.09241205130562258,0.25,1.0720831328340004
NGW-034,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.004210880251355863,0.12611980017648267,0.1219089199251268,0.19999999999999996,5.2352948203235865
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.3667847696990866,0.527782938830697,0.16099816913161047,0.125,0.541247437190624
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.4534046492491257,0.4275309714247476,0.025873677824378105,0.0,0.05465446498131511
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,0.3971331769362274,0.5389458076520719,0.1418126307158445,0.0,0.33996967529035754
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.019438185291943633,0.03371643585783499,0.014278250565891354,0.125,0.4870412668634652
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.2329391249623056,0.7844567766774481,0.44848234828485756,0.375,0.7329442443369705
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.9787606126420896,0.5229222050276537,0.45583840761443584,0.375,0.8314040690477125
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.30991047262127835,0.0,0.30991047262127835,0.1428571428571429,1.0822346356627166
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,-0.10241126104549797,-0.11052075515680336,0.00810949411130539,0.0,0.06624794191354048
NGW-035,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.025265281508135187,0.0,0.025265281508135187,0.0,0.5581602646963423
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2392833973751185,0.13872443369553855,0.10055896367957995,0.0,0.3878341795024236
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.31228142357539596,0.14429955254222632,0.16798187103316964,0.375,0.8805409635171912
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.3040482920902774,0.17705691501490212,0.12699137707537528,0.2857142857142857,0.6776045692773185
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.05217618157311188,0.0,0.05217618157311188,0.19999999999999996,0.9229002759069386
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.6032764746758268,0.8438883276477056,0.24061185297187881,0.0,0.38604353404646596
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.5996671649789862,0.4332439554640365,0.1664232095149497,0.19999999999999996,0.4685687073972902
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,-0.06173225067666044,0.023788324110765525,0.08552057478742596,0.0,1.0463504195639055
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.10160487316325001,0.0,0.10160487316325001,0.19999999999999996,1.0355329068667278
NGW-036,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.013685360816906564,0.08650675341926285,0.07282139260235629,0.16666666666666663,2.328477935311516
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.19212535555666443,0.10967491857087203,0.08245043698579241,0.25,0.6386873248576248
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.17650689158609345,0.03574888404051649,0.14075800754557696,0.4,1.1163006162758835
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,Na,0.07438091265727809,0.1775586802946258,0.1031777676373477,0.0,1.0932058689876554
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.01662476373653074,0.0,0.01662476373653074,0.0,0.4539213919883571
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,0.010161135949443345,0.010470901847926276,0.00030976589848293046,0.0,0.010270365778071682
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.5116633289143373,0.22326079201099605,0.2884025369033413,0.0,0.5424533181407538
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.21080574640849475,0.08591347087422556,0.1248922755342692,0.25,0.7911142377418406
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,-0.03032018437252537,0.0,0.03032018437252537,0.0,0.6025451764656108
NGW-037,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.011053560659809142,0.0,0.011053560659809142,0.0,0.35595147303398084
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.25774739258446033,0.25188029638396403,0.005867096200496302,0.0,0.02112385699070847
NGW-038,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.20366179798395379,0.04503194475211476,0.15862985323183904,0.25,0.9592398195029249
