scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0020,carbonate,20,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.09109689170747574,0.29735093223533265,162,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.09744773226552182,0.05210949110429894,-0.24155709231990924,0.09109689170747574,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;NO3src;NaMg_exch,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC03
M5S0021,carbonate,21,core,full_11,0.03,11,0,,major-ion evidence only,0.21102167156197096,0.19833703869782993,50,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0024339755358460807,0.0006084938839615202,-0.0467908133754597,0.21102167156197096,,NO3src,NO3src,EC03,EC03
M5S0021,carbonate,21,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.2110211447811529,0.1984337054533266,50,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0024340955071542195,0.0006145355561800618,-0.0467908133754597,0.2110211447811529,,NO3src,NO3src,EC03,EC03
M5S0021,carbonate,21,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.21099753872374016,0.20437916965152336,50,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0009234427974227216,0.0002308606993556804,-0.017752290013095442,0.21099753872374016,,NO3src,NO3src,EC03,EC03
M5S0022,carbonate,22,core,full_11,0.03,11,0,,major-ion evidence only,0.017493689583586106,0.237322502830744,141,True,0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.016170030039168386,0.008499579642409397,-0.3341210405800737,0.017493689583586106,,CaNa_exch;NO3src,CaNa_exch;NO3src;anorthite;calcite,EC01;EC03,EC01;EC03;EC05
M5S0022,carbonate,22,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.017186915205214388,0.23686220619560272,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.018650991701237424,0.008153521496555481,-0.3146122269440179,0.017186915205214388,,CaNa_exch;NO3src,CaNa_exch;NO3src;calcite,EC01;EC03,EC01;EC03;EC05
M5S0022,carbonate,22,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01729095999484988,0.24234830677578756,157,True,0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.01581709983008934,0.008190933323951724,-0.31692641797082666,0.01729095999484988,,CaNa_exch;NO3src,CaNa_exch;NO3src;anorthite;calcite,EC01;EC03,EC01;EC03;EC05
M5S0023,carbonate,23,core,full_11,0.03,11,0,,major-ion evidence only,0.05125939526169028,0.30677412872415144,84,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.030548424991772242,0.014444078743730741,-0.4368067866242389,0.05125939526169028,,NO3src;denit;gypsum,NO3src;gypsum;halite,EC03;EC07;EC10,EC03;EC10;EC11
M5S0023,carbonate,23,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.051253506014084294,0.31113908469488427,73,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.03087171703768052,0.014716885765969445,-0.4337923873613378,0.051253506014084294,,NO3src;denit;gypsum,NO3src;gypsum;halite,EC03;EC07;EC10,EC03;EC10;EC11
M5S0023,carbonate,23,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.05116153390869852,0.3135146840424883,93,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.02990027807318136,0.0143329729908439,-0.4228617756783814,0.05116153390869852,,NO3src;denit;gypsum,NO3src;gypsum;halite,EC03;EC07;EC10,EC03;EC10;EC11
M5S0024,carbonate,24,core,full_11,0.03,11,0,,major-ion evidence only,0.02984971200507257,0.4229311543681942,147,True,0,0.75,0.75,0.75,0.25,1.0,0.75,0.8571428571428571,0.0,1.0,0.0464212118996792,0.026619535162073188,-0.47111029094501233,0.02984971200507257,,NO3src;calcite;denit;gypsum,anorthite;calcite;denit;gypsum,EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0024,carbonate,24,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.029792117892870035,0.4199993775927235,250,False,0,1.0,0.75,0.8571428571428571,0.0,1.0,0.75,0.8571428571428571,0.0,1.0,0.032592005994441224,0.017539532280203784,-0.3780574546103129,0.029792117892870035,,NO3src;calcite;denit;gypsum,calcite;denit;gypsum,EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0024,carbonate,24,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.029620613134482686,0.425473489555364,250,False,0,1.0,0.75,0.8571428571428571,0.0,1.0,0.75,0.8571428571428571,0.0,1.0,0.03148838816997902,0.017072762751284977,-0.3655023005302955,0.029620613134482686,,NO3src;calcite;denit;gypsum,calcite;denit;gypsum,EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0025,carbonate,25,core,full_11,0.03,11,0,,major-ion evidence only,0.013370240454193834,0.3390950289932031,250,False,0,0.6,0.6,0.6,0.4,0.75,0.6,0.6666666666666665,0.25,0.6666666666666666,0.052328212598454764,0.03350601732035227,-0.1475318729017888,0.013370240454193834,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;MgNa_exch;anorthite;calcite;dolomite,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC05;EC08
M5S0025,carbonate,25,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01326668082700247,0.3321217965163888,250,False,0,0.75,0.6,0.6666666666666665,0.25,0.75,0.6,0.6666666666666665,0.25,0.6666666666666666,0.05460536503311487,0.031172914657645278,0.0435634353861068,0.01326668082700247,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;MgNa_exch;calcite;dolomite,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC05;EC08
M5S0025,carbonate,25,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.013023644826234256,0.3401246402498726,250,False,0,0.6,0.6,0.6,0.4,0.75,0.6,0.6666666666666665,0.25,0.6666666666666666,0.05162548314568359,0.03227230911044858,-0.08324712597918187,0.013023644826234256,,CaNa_exch;NO3src;calcite;denit;dolomite,CaNa_exch;MgNa_exch;anorthite;calcite;dolomite,EC01;EC03;EC05;EC07;EC08,EC01;EC02;EC05;EC08
M5S0026,carbonate,26,core,full_11,0.03,11,0,,major-ion evidence only,0.039613265675422255,0.031174374462895248,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0249103275892862,0.008010428460248575,1.0,0.039613265675422255,,calcite,,EC05,
M5S0026,carbonate,26,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.039613265675422255,0.031174374462895248,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0249103275892862,0.008010428460248575,1.0,0.039613265675422255,,calcite,,EC05,
M5S0026,carbonate,26,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.039613265675422255,0.031174374462895248,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0249103275892862,0.008010428460248575,1.0,0.039613265675422255,,calcite,,EC05,
M5S0027,carbonate,27,core,full_11,0.03,11,0,,major-ion evidence only,0.19053094779854954,0.28941168121758054,149,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.0377779814373874,0.015322737474042007,0.47525349452290827,0.19053094779854954,,NO3src;dolomite,CaNa_exch;NO3src;NaMg_exch,EC03;EC08,EC01;EC02;EC03
M5S0027,carbonate,27,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.1906003476166344,0.2887150521439503,172,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.03745293764497635,0.015279198155444354,0.47525349455367166,0.1906003476166344,,NO3src;dolomite,CaNa_exch;NO3src;NaMg_exch,EC03;EC08,EC01;EC02;EC03
M5S0027,carbonate,27,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.19050376950867004,0.29508437204554944,120,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.037722089247357954,0.014978753429947873,0.48962008509335325,0.19050376950867004,,NO3src;dolomite,CaNa_exch;NO3src;NaMg_exch,EC03;EC08,EC01;EC02;EC03
M5S0028,carbonate,28,core,full_11,0.03,11,0,,major-ion evidence only,0.019724588936812216,0.5727738397547817,209,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.8,0.0,1.0,0.03416499774500607,0.0179923575760668,-0.426961805806442,0.019724588936812216,,NO3src;calcite;dolomite,NO3src;anorthite;calcite,EC03;EC05;EC08,EC03;EC05
M5S0028,carbonate,28,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.019464301748829484,0.5716181541734499,250,False,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.020180477643788827,0.00956092880034534,-0.22820531869915062,0.019464301748829484,,NO3src;calcite;dolomite,NO3src;calcite,EC03;EC05;EC08,EC03;EC05
M5S0028,carbonate,28,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.019461873708554137,0.5734806988498983,250,False,0,1.0,0.6666666666666666,0.8,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,0.020583532117651647,0.00986707223814327,-0.2237481767892698,0.019461873708554137,,NO3src;calcite;dolomite,NO3src;calcite,EC03;EC05;EC08,EC03;EC05
M5S0029,carbonate,29,core,full_11,0.03,11,0,,major-ion evidence only,0.027968037848826385,0.4669777593540191,195,True,0,0.6,0.75,0.6666666666666665,0.4,0.75,0.75,0.75,0.25,1.0,0.07427887410397568,0.035453163087218936,0.11687944781245595,0.027968037848826385,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;NO3src;NaMg_exch;anorthite;calcite,EC01;EC03;EC05;EC08,EC01;EC02;EC03;EC05
M5S0029,carbonate,29,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.028613973950228227,0.466742935990764,152,True,0,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.06711242055488881,0.031065740603950988,0.14577437912648863,0.028613973950228227,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;NO3src;NaMg_exch;calcite,EC01;EC03;EC05;EC08,EC01;EC02;EC03;EC05
M5S0029,carbonate,29,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.028210578770684416,0.47038550925773637,132,True,0,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.06724344836074325,0.030726145912729024,0.15758804845429958,0.028210578770684416,,CaNa_exch;NO3src;calcite;dolomite,CaNa_exch;NO3src;NaMg_exch;calcite,EC01;EC03;EC05;EC08,EC01;EC02;EC03;EC05
M5S0030,carbonate,30,core,full_11,0.03,11,0,,major-ion evidence only,0.019283848545043957,0.5141937711101536,167,True,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.6,0.7499999999999999,0.0,1.0,0.0500099948340684,0.027180691687000522,-0.4955123353586887,0.019283848545043957,,CaNa_exch;NO3src;calcite;denit;gypsum,anorthite;calcite;denit;gypsum,EC01;EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0030,carbonate,30,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.019616130311723413,0.5164764820390083,250,False,0,1.0,0.6,0.7499999999999999,0.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.039002942476680236,0.021568756942617444,-0.35964208025084504,0.019616130311723413,,CaNa_exch;NO3src;calcite;denit;gypsum,calcite;denit;gypsum,EC01;EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0030,carbonate,30,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01985760259990121,0.5206499714042672,250,False,0,0.75,0.6,0.6666666666666665,0.25,1.0,0.6,0.7499999999999999,0.0,1.0,0.03580623306215683,0.020697387390799547,-0.4001368750325291,0.01985760259990121,,CaNa_exch;NO3src;calcite;denit;gypsum,anorthite;calcite;denit;gypsum,EC01;EC03;EC05;EC07;EC10,EC05;EC07;EC10
M5S0031,carbonate,31,core,full_11,0.03,11,0,,major-ion evidence only,0.3359019479430297,0.02624054212555281,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05911408390374766,0.016370439399601432,1.0,0.3359019479430297,,dolomite,,EC08,
M5S0031,carbonate,31,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.3359019479430297,0.02624054212555281,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05911408390374766,0.016370439399601432,1.0,0.3359019479430297,,dolomite,,EC08,
M5S0031,carbonate,31,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.3359019479430297,0.02624054212555281,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05911408390374766,0.016370439399601432,1.0,0.3359019479430297,,dolomite,,EC08,
M5S0032,carbonate,32,core,full_11,0.03,11,0,,major-ion evidence only,0.02775450154832999,0.20039492638550194,57,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.020279227066647584,0.007326548381054097,-0.48987640211215316,0.02775450154832999,,CaNa_exch;NO3src,MgNa_exch;NO3src,EC01;EC03,EC02;EC03
M5S0032,carbonate,32,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02775450154832999,0.20039492638550194,57,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.020279227066647584,0.007326548381054097,-0.48987640211215316,0.02775450154832999,,CaNa_exch;NO3src,MgNa_exch;NO3src,EC01;EC03,EC02;EC03
M5S0032,carbonate,32,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02763230468985698,0.20534103233117085,57,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.020361445012406037,0.007635680002658404,-0.47279518092389317,0.02763230468985698,,CaNa_exch;NO3src,MgNa_exch;NO3src,EC01;EC03,EC02;EC03
M5S0033,carbonate,33,core,full_11,0.03,11,0,,major-ion evidence only,0.05314699790482887,0.48231183244961956,250,False,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.3333333333333333,0.28571428571428575,0.75,1.0,0.06011982013145587,0.035549306599795466,-0.33762794960099324,0.05314699790482887,,CaNa_exch;NO3src;calcite,MgNa_exch;NO3src;denit;k_feldspar,EC01;EC03;EC05,EC02;EC03;EC07;EC12
M5S0033,carbonate,33,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.056799592816406994,0.39710133336475484,229,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.3333333333333333,0.28571428571428575,0.75,1.0,0.05136138976917721,0.030391770713760334,-0.48343103083242145,0.056799592816406994,,CaNa_exch;NO3src;calcite,MgNa_exch;NO3src;denit;k_feldspar,EC01;EC03;EC05,EC02;EC03;EC07;EC12
M5S0033,carbonate,33,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.051335256433896144,0.5250004294254019,250,False,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.3333333333333333,0.28571428571428575,0.75,1.0,0.06589191229205443,0.03818068869724823,-0.25099334358772657,0.051335256433896144,,CaNa_exch;NO3src;calcite,MgNa_exch;NO3src;denit;k_feldspar,EC01;EC03;EC05,EC02;EC03;EC07;EC12
M5S0034,carbonate,34,core,full_11,0.03,11,0,,major-ion evidence only,0.020514966272795754,0.936668958928449,125,True,0,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,1.0,1.0,0.0,1.0,0.04207170607934918,0.017510677838103242,-0.13474375590247864,0.020514966272795754,,CaNa_exch;NO3src;calcite;gypsum,CaNa_exch;NO3src;anorthite;calcite;gypsum,EC01;EC03;EC05;EC10,EC01;EC03;EC05;EC10
M5S0034,carbonate,34,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.020289648554376694,0.9393262300903533,152,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.019727690049991708,0.008151353862513753,-0.047970860462448264,0.020289648554376694,,CaNa_exch;NO3src;calcite;gypsum,CaNa_exch;NO3src;calcite;gypsum,EC01;EC03;EC05;EC10,EC01;EC03;EC05;EC10
M5S0034,carbonate,34,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.020394126120860445,0.9412734078573584,186,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.019947042022708236,0.008386621790594838,-0.04548327392166243,0.020394126120860445,,CaNa_exch;NO3src;calcite;gypsum,CaNa_exch;NO3src;calcite;gypsum,EC01;EC03;EC05;EC10,EC01;EC03;EC05;EC10
M5S0035,carbonate,35,core,full_11,0.03,11,0,,major-ion evidence only,0.3586335497597888,0.15709268796488635,55,True,0,1.0,0.2,0.33333333333333337,0.0,1.0,0.2,0.33333333333333337,0.0,1.0,0.07918888651843287,0.037252307938301366,-0.3879066572350863,0.3586335497597888,,CaNa_exch;NO3src;denit;dolomite;gypsum,NO3src,EC01;EC03;EC07;EC08;EC10,EC03
M5S0035,carbonate,35,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.3586335497597888,0.15709268796488635,55,True,0,1.0,0.2,0.33333333333333337,0.0,1.0,0.2,0.33333333333333337,0.0,1.0,0.07918888651843287,0.037252307938301366,-0.3879066572350863,0.3586335497597888,,CaNa_exch;NO3src;denit;dolomite;gypsum,NO3src,EC01;EC03;EC07;EC08;EC10,EC03
M5S0035,carbonate,35,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.3586634077767891,0.15844845276169567,55,True,0,1.0,0.2,0.33333333333333337,0.0,1.0,0.2,0.33333333333333337,0.0,1.0,0.0788009580571393,0.03675865909112649,-0.3832939733039207,0.3586634077767891,,CaNa_exch;NO3src;denit;dolomite;gypsum,NO3src,EC01;EC03;EC07;EC08;EC10,EC03
M5S0036,carbonate,36,core,full_11,0.03,11,0,,major-ion evidence only,0.08112528679653165,0.1630881151935588,93,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.012315826621251748,0.004738660440732437,0.26268973134971463,0.08112528679653165,,gypsum,MgNa_exch;gypsum,EC10,EC02;EC10
M5S0036,carbonate,36,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08074699194622456,0.17820269713975706,103,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.013700461677911833,0.005683321812369826,0.2918705261389521,0.08074699194622456,,gypsum,MgNa_exch;gypsum,EC10,EC02;EC10
M5S0036,carbonate,36,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0810763650274008,0.16814946916758639,102,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.012964524624146368,0.005054995064109161,0.31915189139384786,0.0810763650274008,,gypsum,MgNa_exch;gypsum,EC10,EC02;EC10
M5S0037,carbonate,37,core,full_11,0.03,11,0,,major-ion evidence only,0.13087574688062192,0.022914041930363456,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035891376860197374,0.01403498592531422,0.0,0.13087574688062192,,denit;dolomite,,EC07;EC08,
M5S0037,carbonate,37,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.13086351628681933,0.023274534600332568,55,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03589862484174134,0.01405751671718729,0.0,0.13086351628681933,,denit;dolomite,,EC07;EC08,
M5S0037,carbonate,37,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.13087574764160978,0.0229140195407688,100,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.035891376413505933,0.014034984525964554,0.0,0.13087574764160978,,denit;dolomite,,EC07;EC08,
M5S0038,carbonate,38,core,full_11,0.03,11,0,,major-ion evidence only,0.04439387895014959,0.6455732002796124,250,False,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,1.0,0.09933500834517121,0.04601560362453831,0.005193791009642575,0.04439387895014959,,NO3src;dolomite;gypsum,MgNa_exch;NO3src;albite,EC03;EC08;EC10,EC02;EC03;EC04
M5S0038,carbonate,38,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04539730282999559,0.5461747676837162,250,False,0,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,1.0,0.07139801213698163,0.03595499658160841,0.08406731826626994,0.04539730282999559,,NO3src;dolomite;gypsum,MgNa_exch;NO3src;albite;dolomite,EC03;EC08;EC10,EC02;EC03;EC04;EC08
M5S0038,carbonate,38,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.044620239259474684,0.6409807919235264,250,False,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,1.0,0.0973135313026585,0.045453018458740065,0.019105794395598386,0.044620239259474684,,NO3src;dolomite;gypsum,MgNa_exch;NO3src;albite,EC03;EC08;EC10,EC02;EC03;EC04
