well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.08140094044566475,True,EC03,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.10804473367445636,True,EC02,0.03
NGW-018,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,calcite,carbonate,0.0,False,EC05,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,dolomite,carbonate,0.3229321766036514,True,EC08,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,albite,silicate,0.05098797507809481,True,EC04,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,anorthite,silicate,0.0,False,EC05,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,gypsum,evaporite,0.37583882873355257,True,EC10,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,halite,evaporite,1.0756227681321109,True,EC11,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,apatite,trace_mineral,0.0021899936791156356,False,EC06,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3src,anthropogenic,0.06519294520047865,True,EC03,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,denit,redox,0.0,False,EC07,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-019,Birimian fractured basement aquifer,phyllite–schist fractured zone,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.0015091389336112642,False,EC05,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.09974502857422125,True,EC08,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.32465731114527097,True,EC04,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.0015091389336112642,False,EC05,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.013838344556708761,False,EC12,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.05385463310861227,True,EC10,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,0.9836672898506775,True,EC11,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.008142733714099721,False,EC09,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.005039044598831957,False,EC06,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.0658348460022682,True,EC03,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-020,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.07422169133298967,True,EC08,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,-0.0,False,EC04,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.03878018573929147,True,EC12,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.10879197433344033,True,EC10,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.8298626493318451,True,EC11,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.026045555487550907,False,EC06,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.054280631570057795,True,EC03,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.00630377231832876,False,EC01,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.19877733356721336,True,EC02,0.03
NGW-021,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.0,False,EC05,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.1748174941002205,True,EC08,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.0,False,EC05,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.0940985271378124,True,EC10,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.6661828504867316,True,EC11,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.029057066553438312,False,EC13,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.3954509077211592,True,EC03,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.07619428175309338,True,EC01,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.09574138326575655,True,EC02,0.03
NGW-022,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,calcite,carbonate,0.0,False,EC05,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,dolomite,carbonate,0.30375166603105264,True,EC08,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,albite,silicate,0.02595073723555278,False,EC04,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,anorthite,silicate,0.027634555129381653,False,EC05,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,k_feldspar,silicate,0.036708923271242914,True,EC12,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,gypsum,evaporite,0.1427543581785267,True,EC10,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,halite,evaporite,1.4092245100335572,True,EC11,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,pyrite_oxidation,redox,0.0064254296534131256,False,EC13,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,NO3src,anthropogenic,0.4646157191139735,True,EC03,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,denit,redox,0.0,False,EC07,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-023,Regolith/alluvial shallow aquifer,valley alluvium,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.06659894594201342,True,EC05,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.07223572630759337,True,EC08,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,-0.0,False,EC04,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.06659894594201342,True,EC05,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.024256834116045484,False,EC12,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.21658042662610708,True,EC10,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.7570669481970864,True,EC11,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.14592518898569776,True,EC07,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.16739294250370704,True,EC01,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.12299566886359169,True,EC02,0.03
NGW-025,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.21233310529865876,True,EC08,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.20082837138803333,True,EC04,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.0299218107395762,False,EC12,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.11605929679934214,True,EC10,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.6498564713508591,True,EC11,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.029469353338472042,False,EC06,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.03568854778398911,True,EC01,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-026,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.025265132889190235,False,EC05,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.0,False,EC08,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.9297942977334653,True,EC04,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.025265132889190235,False,EC05,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,-0.0,False,EC12,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.19457935718989275,True,EC10,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.6598613817157416,True,EC11,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.02690976809309688,False,EC13,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.011407481398342967,False,EC07,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-027,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.04519125187475121,True,EC02,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.0,False,EC05,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.16494668795228312,True,EC08,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.0,False,EC05,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.21142364696700794,True,EC10,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.47036848353262434,True,EC11,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.003870163694210811,False,EC06,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.047707811667810254,True,EC07,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.13767703080185378,True,EC02,0.03
NGW-028,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0007077711348436831,False,EC05,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.3374332882385481,True,EC08,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.0,False,EC04,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0007077711348436831,False,EC05,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.007638461920793897,False,EC12,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.21727486608939314,True,EC10,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.8070507682062387,True,EC11,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-029,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0,False,EC06,0.03
