realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
13,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07081571659224291,0.9990979751349331,0.9473586009102912,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03217059356242195,0.9996324908086892,0.6744284840397072,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.019898521976704962,0.999882272763637,-0.14282584065649284,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
13,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.01790136343647321,0.9999036441156955,0.45752186879004564,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.009048170066942899,0.9998821771225979,-0.2776001880359509,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.014507705407615883,0.9997820282415115,0.9116748926356969,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0073059646261017285,0.999992318037004,0.24774440839806056,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.02417693027814047,0.9999518263315533,-0.22478727024734965,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.09197969885597847,0.9989997345383406,-0.5937676446356058,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03438927777806197,0.9997909302701147,-0.43529565061113246,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07971785385338762,0.998629853556311,0.3568008017759966,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.0251390485550003,0.999772907019003,0.9180795155007814,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.05811325979507793,0.9989043101798493,2.0686634388842067,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
14,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.08992767772650757,0.9974149071096909,-0.5515969206957665,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.009872765987424672,0.999868202063363,0.44282802929749737,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.026162426014301195,0.9993154363846846,0.8910998601055629,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.002333172971694314,0.9999992022175582,0.053415306308273375,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.002674437211245909,0.9999994135371507,0.028354711479818877,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01534646065454124,0.9999759268640264,0.301454062250597,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.06585544002393844,0.9992341483985435,0.5178027829895706,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06172863017050409,0.9992263838019796,1.0498173502852857,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.051913480780677125,0.9989774534824777,2.131996112905119,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07911266971773667,0.9977727098235396,2.2489067652622032,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
15,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.008107437664986207,0.9999811371642449,-0.06432234225568567,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.008898130318793468,0.9998787980994921,-0.1161223371674567,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02951164704512953,0.9991783596887553,1.6321110315745162,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.03351796898749261,0.9998195415901617,-0.16654321963973764,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.04879890683782085,0.9997878354362035,-0.222795543817835,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.055638191796861386,0.9996523254243069,1.2170627296122323,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.035380417209508734,0.9997857095754499,1.1814965798724955,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07176568735103321,0.999006132079746,0.5206875468824201,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.0322925946704439,0.9996363397992171,0.6300354918414153,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.09154809736847978,0.9972724580083256,2.4712667537200663,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
16,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.04048724463949115,0.9995654302265502,1.0180251124291129,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01698267361639177,0.9995272811855551,0.722868907327838,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02690267910210586,0.9992528038363078,1.086867618426637,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0039544315935276676,0.9999976772763316,0.15104555576022005,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.010870682295438595,0.9999909222020172,0.2075883679971545,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.021409574297730546,0.9999506156158865,0.3586003323628021,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03617856040759634,0.9997664458449335,0.4901111613946101,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.044340015212977014,0.9996201575033768,1.3060359702123594,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04227101157577576,0.9993612486480686,1.8583945131964563,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.08198606648202564,0.9977637127716401,1.4377973701538551,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
17,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.03260659894074486,0.9997034796110144,1.0193983249105234,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.014365768094109966,0.9996943547700171,-0.09053530161244977,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.018617241484235637,0.9996768060277773,0.9233033657043055,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.006435829170358396,0.9999938292848447,0.16059815249173764,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.007167969960872784,0.9999957700061112,-0.007827929669791794,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.006090565842024344,0.999996060379096,-0.0002573403016643044,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.014879493228788674,0.9999602300910088,-0.09335707301522352,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.06868006456961144,0.998927080462154,0.5887083655836023,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05681578977059176,0.9988343712037957,2.6769473847479164,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.012232567120859452,0.9999547514981451,-0.06229460286529873,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
18,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.0012895333633889576,0.9999995506302614,0.02688605357191198,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
19,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.02001208514640878,0.9994142658873703,2.188756828349791,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
19,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03590353500285907,0.9986639344681395,0.14420447447566756,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
19,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003359985103156426,0.9999984166630067,0.1067862848570042,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
19,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.08711886263378202,0.9993538213171034,-0.10609885760772689,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
19,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.023291386836540008,0.999936909381482,0.43413093971490835,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
