realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
0,tracer_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,tracer_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3176125387880271,0.337495108220404,0.004095056452438324,0.9998667944918622,0.009730796848355707,0.9902692031516442,0.6421999187286275,0.9,True,0.052474062117820956,0.0,0.0,0.0,0.0,0.0,0.001974045294036076,0.0,0.056220170863580436,-0.052189157843791086
0,tracer_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,tracer_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0511643054683997,,0.027264241188042992,0.02692225138400091,0.9993393573384438,0.3399277108995363,0.6600722891004638,0.8757936660349681,0.9,True,0.07643472999214254,0.0,0.03848777014342091,0.0,0.0,0.0,0.0009331450062276968,0.0,0.025796705929746182,-0.029342550949503717
0,tracer_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,tracer_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,tracer_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2652359937552962,0.03620868311957585,0.0011516705130445778,0.999978398039784,0.03029822232161587,0.9697017776783841,0.7233292577552535,0.75,True,0.5663782008408454,0.0981376985401743,0.06215879755661085,0.07058143011438933,0.39347697728571146,0.02509883262036209,0.5689869285459428,0.5515903512645497,-0.3464704033582512,0.24243333551543148
0,tracer_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.34963163814814446,0.32127116153191154,0.9909569047394848,0.01086856480582879,0.9891314351941713,0.14098954354880341,0.2,True,0.0,0.0,0.0,0.9530086413446851,0.0,0.03628221403566692,0.023896361825835797,0.0,-0.7973004221891951,-0.06321695439507694
0,head_absent,full,RCH->SH15,RCH,SH15,mix,,0.02570773127020176,0.057071460349222426,0.00046027202017397194,0.9999442281500368,0.23955129155328383,0.7604487084467162,0.8500739136805969,0.9,True,0.3725366635825174,0.019682884812953435,0.009504639974624677,0.0,0.0,0.004316273202616969,0.031326487784618204,0.0,-0.021068958532531375,0.014545495880579578
0,head_absent,full,RCH->SH30,RCH,SH30,evap,1.571472559179965,,0.001999860099255004,0.001164773905410732,0.999899066877611,0.42933786248625155,0.5706621375137485,0.8982019244597094,0.9,True,0.0018313401028864707,0.0,0.0,0.0,0.0,0.007414959081625022,0.12071687234878789,0.13590071051409272,0.10539249580528462,-0.04628671906945912
0,head_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.17066207232290126,0.0038051012929351076,0.9999498305307882,0.051869075536646284,0.9481309244633536,0.7587957909029638,0.9,True,2.8202295985808985,0.049209446963839186,0.01972368034827808,0.023235619482087192,0.009709568898056084,0.0,0.0,0.0,-0.07570945717999021,0.11195666596707085
0,head_absent,full,INT1->INT2,INT1,INT2,mix,,0.13047271243189507,0.1783773990547698,0.000520119257514244,0.9999959739117097,0.22957062630364505,0.7704293736963549,0.7529639596241612,0.9,True,1.2975064483468317,0.2159759736237201,0.25242484952352223,0.6498628348531792,0.26587729330750315,0.01678027108014797,0.14775032626224088,0.13886188675373284,-0.5213934270129079,0.6697196712303344
0,head_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.20884156753899555,0.10726339210952346,0.020363048180575875,0.9997814236243423,0.011322877133257202,0.9886771228667428,0.8084601356246008,0.9,True,0.04329255188360694,0.0,0.03828308154425313,0.0,0.0,0.0,0.0,0.0,0.015838760620696953,-0.1236278479452813
0,head_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4675567050633911,0.14317185504557134,0.006043860556234078,0.999898082395167,6.360426372527355e-05,0.9999363957362748,0.7799446130707547,0.9,True,0.11855601862263417,0.011658845589814502,0.044477453505521396,0.027435340399798776,0.3949230387392452,0.0,0.003960727721186173,0.0,-0.18785064410987518,-0.007502807447288046
0,head_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5353769829607278,0.026265502723272893,0.0115929219747466,0.9997825507934356,0.026287067621683535,0.9737129323783165,0.8766687917945748,0.9,True,0.03889753880121313,0.09378020329146054,0.0322216554907279,0.0,0.11518751247186984,0.018827576751777382,0.5015586891010566,0.505713128247386,-0.22132370102939455,0.24578830380610678
0,head_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3176125387880271,0.337495108220404,0.004095056452438324,0.9998667944918622,0.009730796848355707,0.9902692031516442,0.6421999187286275,0.9,True,0.052474062117820956,0.0,0.0,0.0,0.0,0.0,0.001974045294036076,0.0,0.056220170863580436,-0.052189157843791086
0,head_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.06553906953566413,0.010686443124314972,0.999699199508887,0.0033855955261482126,0.9966144044738519,0.8429062094861256,0.9,True,0.0,0.0,0.0,0.5216817350146689,0.0,0.025375627759864794,0.03040756810112112,0.03736485459827932,-0.6158483751702816,0.061990476191225816
0,head_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0511643054683997,,0.027264241188042992,0.02692225138400091,0.9993393573384438,0.3399277108995363,0.6600722891004638,0.8757936660349681,0.9,True,0.07643472999214254,0.0,0.03848777014342091,0.0,0.0,0.0,0.0009331450062276968,0.0,0.025796705929746182,-0.029342550949503717
0,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7155159742989281,0.18046834730129083,0.0014112837413037518,0.9999848513207619,0.0054496627239689855,0.994550337276031,0.5844153745188732,0.7,True,2.041971894387436,0.0,0.03828512303444941,0.48629982969847374,0.0,0.025903094048316193,1.0042848913175002,0.9309294401597318,0.012200121822634745,-0.062037322105351095
0,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.32331537277760386,0.08185809926753047,0.00023563198699649417,0.9999960265384165,0.1416725113816855,0.8583274886183144,0.6910520228533592,0.75,True,1.4068197670030338,0.033733080095885236,0.0032971074313778515,0.13718010024929475,0.40472749633331206,0.010666478750823737,0.28485567777997456,0.24104131691731723,-0.22326993830106856,0.023444421815735108
0,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.2652359937552962,0.03620868311957585,0.0011516705130445778,0.999978398039784,0.03029822232161587,0.9697017776783841,0.7233292577552535,0.75,True,0.5663782008408454,0.0981376985401743,0.06215879755661085,0.07058143011438933,0.39347697728571146,0.02509883262036209,0.5689869285459428,0.5515903512645497,-0.3464704033582512,0.24243333551543148
0,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.34963163814814446,0.32127116153191154,0.9909569047394848,0.01086856480582879,0.9891314351941713,0.14098954354880341,0.2,True,0.0,0.0,0.0,0.9530086413446851,0.0,0.03628221403566692,0.023896361825835797,0.0,-0.7973004221891951,-0.06321695439507694
1,complete,full,RCH->SH15,RCH,SH15,evap,1.2431469607629058,,0.005817537529152324,0.005491364972411063,0.9993160255344273,0.3081446168147564,0.6918553831852436,0.8947794164178852,0.9,True,0.05279335754983741,0.0,0.006262947930992834,0.0,0.0,0.0,0.0,0.0,0.059315830886109,-0.04471414200369125
1,complete,full,RCH->SH30,RCH,SH30,evap,1.4533239809699663,,0.00798750702533933,0.007690663323062387,0.9992826847062564,0.34288870603804145,0.6571112939619586,0.8928398775096459,0.9,True,0.04318607900329794,0.0,0.08351579416447087,0.0,0.0,0.0,0.0,0.0030194645544947022,0.006966454021233108,-0.011734059394974475
1,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.035455591401080774,7.244995807316168e-05,0.9999989903404132,0.156863659974496,0.843136340025504,0.8686490354370877,0.9,True,2.722648059810977,0.04943275252703374,0.0036268601978962016,0.03591949765953814,0.01603304596187293,0.0,0.007070055997668438,0.0,-0.09296468220128298,0.10609016292134212
1,complete,full,INT1->INT2,INT1,INT2,mix,,0.1302348594114906,0.4662229916961299,0.003162245111017715,0.9999756668327995,0.2151768469760627,0.7848231530239372,0.5646306336606635,0.9,True,1.102596908283886,0.2022017373166115,0.13603364524218436,0.7089990442368266,0.163291659011351,0.04143774745326729,1.025896740923419,1.0198343862569275,-0.4505768843000644,0.6110174977108539
1,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.1861133554142392,0.9254151635386101,0.13762299288512142,0.9986959470026647,0.0018290902092021832,0.9981709097907978,0.3567301450707421,0.9,True,0.23602111486813745,0.0031908661636017677,0.20456576193580792,0.05221158089652238,0.0,0.0,0.0,0.0,-0.04591208920381477,-0.16751738942866018
1,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4596573285828771,0.3577048302380385,0.0005109445301987668,0.9999921166231124,8.185604777496192e-05,0.999918143952225,0.629351505626492,0.9,True,0.0,0.0,0.00471772000505011,0.22939575321963246,0.11552747999023597,0.017018189229123872,0.6828205477830827,0.6752428927021988,-0.1217594268527612,0.031012593853723458
1,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5108499216155358,0.08319849230588089,0.04370068967608888,0.9992550041440894,0.00950563488369919,0.990494365116301,0.8281516344552367,0.9,True,0.2590028024046643,0.08772026317574178,0.04063502097132218,0.0,0.19083506457373847,0.011383184269925193,0.063927393078525,0.0737761677468029,-0.24235750058047578,0.22144842113701677
1,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.32373692054419745,0.13473543611934277,0.0011286629342357269,0.9999658365369805,0.0034564524762200188,0.9965435475237799,0.7865523863463381,0.9,True,0.04196055883450863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313065910629644,-0.1261590254132963
1,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.2128487412177519,0.17373413825214026,0.12005407292786577,0.996282977617894,0.047870551328741975,0.9521294486712579,0.7564682971441131,0.9,True,0.0,0.008022177609310269,0.05272620481339963,0.0,0.13178424041053963,0.0,0.008731688378959001,0.0,-0.49293925364577545,0.06715390770298411
1,complete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.05248817123049567,0.05587072834898058,5.027972473869174e-05,0.9999987456046466,0.18545462713232244,0.8145453728676775,0.851095237676818,0.9,True,0.08442065018168356,0.03678172224635447,0.0,0.004226032059677373,0.03405785356747445,0.0007996453885792164,0.509344155691386,0.5138510300758111,-0.07983023887929264,0.0624481398518357
1,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7225916488050325,0.07885144080695829,0.0012739267723848853,0.9999879288482899,0.0006681589203138606,0.9993318410796862,0.6469240464874666,0.7,True,2.33243687582078,0.0,0.04979477617778251,0.41379959861243165,0.16213742688306906,0.02564320109954381,0.8609711829268915,0.7889019492546028,-0.07481385817762744,-0.05013598659315171
1,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3511915061650947,0.283857928674862,0.0012019565129077292,0.9999814549806608,0.11533722190191913,0.8846627780980809,0.5646551991437314,0.75,True,1.3079553609291783,0.02911417625351071,0.03867276531187519,0.19494278723630556,0.31744771765933133,0.025502456467224863,0.9784317592297352,0.9318482919742512,-0.1871191292544782,0.021121663905936224
1,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.44139350973758046,0.0026606029241213643,0.9999546428633648,0.00230679581036807,0.9976932041896318,0.4823546813144628,0.75,True,0.29550251550759027,0.029080439402361276,0.12164098583802657,1.1962144446628573,0.30863578837814004,0.03809977151779237,0.941061298610635,0.927296282990541,-0.20012730638638807,0.034992283282651526
1,complete,full,RCH->DEEP,RCH,DEEP,mix,,0.4332880091897142,0.3813333651990881,0.3459514646498729,0.9892889153540123,0.026170206482800912,0.973829793517199,0.13659003596881603,0.2,True,0.8582311017596923,0.1383073111363361,0.18952495445088788,0.0,0.7456504495151097,0.0,0.0,0.0,-0.5851183329858073,0.36478756170360893
1,complete,sparse,RCH->SH15,RCH,SH15,evap,1.2431469607629058,,0.005817537529152324,0.005491364972411063,0.9993160255344273,0.3081446168147564,0.6918553831852436,0.8947794164178852,0.9,True,0.05279335754983741,0.0,0.006262947930992834,0.0,0.0,0.0,0.0,0.0,0.059315830886109,-0.04471414200369125
1,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.035455591401080774,7.244995807316168e-05,0.9999989903404132,0.156863659974496,0.843136340025504,0.8686490354370877,0.9,True,2.722648059810977,0.04943275252703374,0.0036268601978962016,0.03591949765953814,0.01603304596187293,0.0,0.007070055997668438,0.0,-0.09296468220128298,0.10609016292134212
1,complete,sparse,INT1->INT2,INT1,INT2,mix,,0.1302348594114906,0.4662229916961299,0.003162245111017715,0.9999756668327995,0.2151768469760627,0.7848231530239372,0.5646306336606635,0.9,True,1.102596908283886,0.2022017373166115,0.13603364524218436,0.7089990442368266,0.163291659011351,0.04143774745326729,1.025896740923419,1.0198343862569275,-0.4505768843000644,0.6110174977108539
1,complete,sparse,INT2->MIX20,INT2,MIX20,mix,,0.1861133554142392,0.9254151635386101,0.13762299288512142,0.9986959470026647,0.0018290902092021832,0.9981709097907978,0.3567301450707421,0.9,True,0.23602111486813745,0.0031908661636017677,0.20456576193580792,0.05221158089652238,0.0,0.0,0.0,0.0,-0.04591208920381477,-0.16751738942866018
1,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.4596573285828771,0.3577048302380385,0.0005109445301987668,0.9999921166231124,8.185604777496192e-05,0.999918143952225,0.629351505626492,0.9,True,0.0,0.0,0.00471772000505011,0.22939575321963246,0.11552747999023597,0.017018189229123872,0.6828205477830827,0.6752428927021988,-0.1217594268527612,0.031012593853723458
1,complete,sparse,DILUTE->DEEP,DILUTE,DEEP,mix,,0.2128487412177519,0.17373413825214026,0.12005407292786577,0.996282977617894,0.047870551328741975,0.9521294486712579,0.7564682971441131,0.9,True,0.0,0.008022177609310269,0.05272620481339963,0.0,0.13178424041053963,0.0,0.008731688378959001,0.0,-0.49293925364577545,0.06715390770298411
1,complete,sparse,DEEP->DISCH,DEEP,DISCH,mix,,0.05248817123049567,0.05587072834898058,5.027972473869174e-05,0.9999987456046466,0.18545462713232244,0.8145453728676775,0.851095237676818,0.9,True,0.08442065018168356,0.03678172224635447,0.0,0.004226032059677373,0.03405785356747445,0.0007996453885792164,0.509344155691386,0.5138510300758111,-0.07983023887929264,0.0624481398518357
1,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7225916488050325,0.07885144080695829,0.0012739267723848853,0.9999879288482899,0.0006681589203138606,0.9993318410796862,0.6469240464874666,0.7,True,2.33243687582078,0.0,0.04979477617778251,0.41379959861243165,0.16213742688306906,0.02564320109954381,0.8609711829268915,0.7889019492546028,-0.07481385817762744,-0.05013598659315171
1,complete,sparse,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3511915061650947,0.283857928674862,0.0012019565129077292,0.9999814549806608,0.11533722190191913,0.8846627780980809,0.5646551991437314,0.75,True,1.3079553609291783,0.02911417625351071,0.03867276531187519,0.19494278723630556,0.31744771765933133,0.025502456467224863,0.9784317592297352,0.9318482919742512,-0.1871191292544782,0.021121663905936224
1,complete,dense,RCH->SH15,RCH,SH15,evap,1.2431469607629058,,0.005817537529152324,0.005491364972411063,0.9993160255344273,0.3081446168147564,0.6918553831852436,0.8947794164178852,0.9,True,0.05279335754983741,0.0,0.006262947930992834,0.0,0.0,0.0,0.0,0.0,0.059315830886109,-0.04471414200369125
1,complete,dense,RCH->SH30,RCH,SH30,evap,1.4533239809699663,,0.00798750702533933,0.007690663323062387,0.9992826847062564,0.34288870603804145,0.6571112939619586,0.8928398775096459,0.9,True,0.04318607900329794,0.0,0.08351579416447087,0.0,0.0,0.0,0.0,0.0030194645544947022,0.006966454021233108,-0.011734059394974475
1,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.035455591401080774,7.244995807316168e-05,0.9999989903404132,0.156863659974496,0.843136340025504,0.8686490354370877,0.9,True,2.722648059810977,0.04943275252703374,0.0036268601978962016,0.03591949765953814,0.01603304596187293,0.0,0.007070055997668438,0.0,-0.09296468220128298,0.10609016292134212
1,complete,dense,INT1->INT2,INT1,INT2,mix,,0.1302348594114906,0.4662229916961299,0.003162245111017715,0.9999756668327995,0.2151768469760627,0.7848231530239372,0.5646306336606635,0.9,True,1.102596908283886,0.2022017373166115,0.13603364524218436,0.7089990442368266,0.163291659011351,0.04143774745326729,1.025896740923419,1.0198343862569275,-0.4505768843000644,0.6110174977108539
1,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.1861133554142392,0.9254151635386101,0.13762299288512142,0.9986959470026647,0.0018290902092021832,0.9981709097907978,0.3567301450707421,0.9,True,0.23602111486813745,0.0031908661636017677,0.20456576193580792,0.05221158089652238,0.0,0.0,0.0,0.0,-0.04591208920381477,-0.16751738942866018
1,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.4596573285828771,0.3577048302380385,0.0005109445301987668,0.9999921166231124,8.185604777496192e-05,0.999918143952225,0.629351505626492,0.9,True,0.0,0.0,0.00471772000505011,0.22939575321963246,0.11552747999023597,0.017018189229123872,0.6828205477830827,0.6752428927021988,-0.1217594268527612,0.031012593853723458
1,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.5108499216155358,0.08319849230588089,0.04370068967608888,0.9992550041440894,0.00950563488369919,0.990494365116301,0.8281516344552367,0.9,True,0.2590028024046643,0.08772026317574178,0.04063502097132218,0.0,0.19083506457373847,0.011383184269925193,0.063927393078525,0.0737761677468029,-0.24235750058047578,0.22144842113701677
1,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.32373692054419745,0.13473543611934277,0.0011286629342357269,0.9999658365369805,0.0034564524762200188,0.9965435475237799,0.7865523863463381,0.9,True,0.04196055883450863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313065910629644,-0.1261590254132963
1,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.2128487412177519,0.17373413825214026,0.12005407292786577,0.996282977617894,0.047870551328741975,0.9521294486712579,0.7564682971441131,0.9,True,0.0,0.008022177609310269,0.05272620481339963,0.0,0.13178424041053963,0.0,0.008731688378959001,0.0,-0.49293925364577545,0.06715390770298411
