realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
4,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.0531507263446099,0.0531507263446099,,True
4,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
4,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
4,DEEP->DISCH,halite,0.0,-0.13286627569768508,0.13286627569768508,,True
4,DEEP->DISCH,gypsum,0.0,0.20218058702881828,0.20218058702881828,,True
4,DEEP->DISCH,CaNa_exch,0.0,0.15506027997255944,0.15506027997255944,,True
4,DEEP->DISCH,albite,0.0,0.5004457173700746,0.5004457173700746,,True
4,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.1036983754099436,0.1036983754099436,,True
5,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
5,RCH->SH15,dolomite,0.0,0.0,0.0,,False
5,RCH->SH15,halite,0.0,0.0,0.0,,False
5,RCH->SH15,gypsum,0.0,0.0,0.0,,False
5,RCH->SH15,CaNa_exch,0.0,0.15147546263064834,0.15147546263064834,,True
5,RCH->SH15,albite,0.0,0.20728802034642063,0.20728802034642063,,True
5,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.05049654311173415,0.05049654311173415,,True
5,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
5,RCH->SH30,dolomite,0.0,0.0,0.0,,False
5,RCH->SH30,halite,0.0,0.0,0.0,,False
5,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
5,RCH->SH30,CaNa_exch,0.0,0.23562575256006307,0.23562575256006307,,True
5,RCH->SH30,albite,0.0,0.26615628935022706,0.26615628935022706,,True
5,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.025647702809754792,0.025647702809754792,,False
5,SH15->INT1,calcite,2.5,0.34561052869982584,2.154389471300174,-86.17557885200696,False
5,SH15->INT1,dolomite,0.2,0.08625956273506818,0.11374043726493183,-56.87021863246591,False
5,SH15->INT1,halite,0.0,0.0,0.0,,False
5,SH15->INT1,gypsum,0.0,-0.174570680292683,0.174570680292683,,True
5,SH15->INT1,CaNa_exch,0.0,0.977474181160858,0.977474181160858,,True
5,SH15->INT1,albite,0.0,-0.49456804293650236,0.49456804293650236,,True
5,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7324326759745312,0.7324326759745312,,True
5,INT1->INT2,calcite,0.0,1.0901168492414635,1.0901168492414635,,True
5,INT1->INT2,dolomite,0.8,0.3637203153731348,0.4362796846268652,-54.53496057835815,False
5,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
5,INT1->INT2,gypsum,0.3,0.13398514768048986,0.16601485231951013,-55.33828410650338,False
5,INT1->INT2,CaNa_exch,0.0,-0.1855664658255513,0.1855664658255513,,True
5,INT1->INT2,albite,0.0,1.0101821911763746,1.0101821911763746,,True
5,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.0718451107581845,0.0718451107581845,,True
5,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
5,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
5,INT2->MIX20,halite,0.0,-0.031786181135898706,0.031786181135898706,,False
5,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
5,INT2->MIX20,CaNa_exch,-0.15,0.0011906341423226175,0.15119063414232262,-100.79375609488174,False
5,INT2->MIX20,albite,0.0,0.46663215140200853,0.46663215140200853,,True
5,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.07085746914731157,0.07085746914731157,,True
5,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
5,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
5,MIX20->MIX40,halite,0.35,0.03270387227698915,0.31729612772301086,-90.65603649228882,False
5,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
5,MIX20->MIX40,CaNa_exch,-0.25,0.055982315950186455,0.30598231595018643,-122.39292638007457,False
5,MIX20->MIX40,albite,0.0,0.4965947006142448,0.4965947006142448,,True
5,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.04917874713386046,0.04917874713386046,,False
5,MIX40->MIX60,calcite,0.0,0.13645545572867043,0.13645545572867043,,True
5,MIX40->MIX60,dolomite,0.3,0.26309015116078593,0.036909848839214054,-12.303282946404686,False
5,MIX40->MIX60,halite,0.0,-0.14401569016462015,0.14401569016462015,,True
5,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
5,MIX40->MIX60,CaNa_exch,-0.2,0.12360267502156798,0.323602675021568,-161.80133751078395,False
5,MIX40->MIX60,albite,0.0,0.7250875860697333,0.7250875860697333,,True
5,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.3100312105158493,0.3100312105158493,,True
5,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
5,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
5,MIX60->DILUTE,halite,0.0,-0.07940857159486285,0.07940857159486285,,True
5,MIX60->DILUTE,gypsum,0.0,-0.37441031995481394,0.37441031995481394,,True
5,MIX60->DILUTE,CaNa_exch,0.0,0.050311903695918495,0.050311903695918495,,True
5,MIX60->DILUTE,albite,0.0,-0.12785214236499085,0.12785214236499085,,True
5,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.36550150870583836,0.36550150870583836,,True
5,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
5,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
5,DILUTE->DEEP,halite,0.45,-0.16789591763484651,0.6178959176348465,-137.31020391885477,False
5,DILUTE->DEEP,gypsum,0.05,-0.11505285950225633,0.16505285950225634,-330.10571900451265,False
5,DILUTE->DEEP,CaNa_exch,-0.6,-0.23573045456363995,0.36426954543636003,-60.71159090606,False
5,DILUTE->DEEP,albite,0.0,0.7861411454033767,0.7861411454033767,,True
5,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.059918593064992906,0.059918593064992906,,True
5,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
5,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
5,DEEP->DISCH,halite,0.0,-0.16590970207873854,0.16590970207873854,,True
5,DEEP->DISCH,gypsum,0.0,0.10820722216855164,0.10820722216855164,,True
5,DEEP->DISCH,CaNa_exch,0.0,0.08954289301481648,0.08954289301481648,,True
5,DEEP->DISCH,albite,0.0,0.343585682691829,0.343585682691829,,True
5,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.1097404998021697,0.1097404998021697,,True
6,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
6,RCH->SH15,dolomite,0.0,0.0,0.0,,False
6,RCH->SH15,halite,0.0,0.0,0.0,,False
6,RCH->SH15,gypsum,0.0,0.0,0.0,,False
6,RCH->SH15,CaNa_exch,0.0,0.1494809451952729,0.1494809451952729,,True
6,RCH->SH15,albite,0.0,0.14385740722389084,0.14385740722389084,,True
6,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.027413404793198357,0.027413404793198357,,False
6,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
6,RCH->SH30,dolomite,0.0,0.03743196489882222,0.03743196489882222,,False
6,RCH->SH30,halite,0.0,0.0,0.0,,False
6,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
6,RCH->SH30,CaNa_exch,0.0,0.3455424037479294,0.3455424037479294,,True
6,RCH->SH30,albite,0.0,0.3585134183309594,0.3585134183309594,,True
6,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.083645481816694,0.083645481816694,,True
6,SH15->INT1,calcite,2.5,0.5169086087322036,1.9830913912677963,-79.32365565071186,False
6,SH15->INT1,dolomite,0.2,0.0871887407636361,0.11281125923636391,-56.405629618181955,False
6,SH15->INT1,halite,0.0,0.0,0.0,,False
6,SH15->INT1,gypsum,0.0,0.0,0.0,,False
6,SH15->INT1,CaNa_exch,0.0,0.9827029556111453,0.9827029556111453,,True
6,SH15->INT1,albite,0.0,-0.5991066022509405,0.5991066022509405,,True
6,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.2856350452279441,0.2856350452279441,,True
6,INT1->INT2,calcite,0.0,0.0,0.0,,False
6,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
6,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
6,INT1->INT2,gypsum,0.3,-0.8010099378435941,1.101009937843594,-367.00331261453135,False
6,INT1->INT2,CaNa_exch,0.0,-0.7314518995208993,0.7314518995208993,,True
6,INT1->INT2,albite,0.0,0.6373085716899809,0.6373085716899809,,True
6,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.26691984045917305,0.26691984045917305,,True
6,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
6,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
6,INT2->MIX20,halite,0.0,-0.1278045251833612,0.1278045251833612,,True
6,INT2->MIX20,gypsum,0.0,0.12650234284316011,0.12650234284316011,,True
6,INT2->MIX20,CaNa_exch,-0.15,-0.04190749012414511,0.10809250987585489,-72.06167325056994,False
6,INT2->MIX20,albite,0.0,0.2410212148109974,0.2410212148109974,,True
6,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.20103137455029516,0.20103137455029516,,True
6,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
6,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
6,MIX20->MIX40,halite,0.35,0.09212494449188119,0.2578750555081188,-73.67858728803394,False
6,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
6,MIX20->MIX40,CaNa_exch,-0.25,-0.05884302779116893,0.19115697220883107,-76.46278888353243,False
6,MIX20->MIX40,albite,0.0,0.32315826182715435,0.32315826182715435,,True
6,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.15848854643233717,0.15848854643233717,,True
6,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
6,MIX40->MIX60,dolomite,0.3,0.02395143924743166,0.27604856075256834,-92.01618691752279,False
6,MIX40->MIX60,halite,0.0,-0.11366705890337442,0.11366705890337442,,True
6,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
6,MIX40->MIX60,CaNa_exch,-0.2,0.004643136963996583,0.2046431369639966,-102.3215684819983,False
6,MIX40->MIX60,albite,0.0,0.7254225507609292,0.7254225507609292,,True
6,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.19889192083298615,0.19889192083298615,,True
6,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
6,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
6,MIX60->DILUTE,halite,0.0,-0.05871325988385092,0.05871325988385092,,True
6,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
6,MIX60->DILUTE,CaNa_exch,0.0,0.22038420356954136,0.22038420356954136,,True
6,MIX60->DILUTE,albite,0.0,0.4946398539811573,0.4946398539811573,,True
6,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.0980254971370817,0.0980254971370817,,True
6,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
6,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
6,DILUTE->DEEP,halite,0.45,-0.27214030709365916,0.7221403070936592,-160.47562379859093,False
6,DILUTE->DEEP,gypsum,0.05,-0.10713738218281196,0.15713738218281198,-314.274764365624,False
6,DILUTE->DEEP,CaNa_exch,-0.6,-0.32208918222705996,0.27791081777294,-46.318469628823344,False
6,DILUTE->DEEP,albite,0.0,0.8919998284496153,0.8919998284496153,,True
6,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.0,0.0,,False
6,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
6,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
6,DEEP->DISCH,halite,0.0,0.16667300141687158,0.16667300141687158,,True
6,DEEP->DISCH,gypsum,0.0,0.06065699243888739,0.06065699243888739,,True
6,DEEP->DISCH,CaNa_exch,0.0,0.2085983098191484,0.2085983098191484,,True
6,DEEP->DISCH,albite,0.0,0.26664790623640555,0.26664790623640555,,True
6,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.02336130636144302,0.02336130636144302,,False
7,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
7,RCH->SH15,dolomite,0.0,0.0,0.0,,False
7,RCH->SH15,halite,0.0,0.0,0.0,,False
7,RCH->SH15,gypsum,0.0,0.0,0.0,,False
7,RCH->SH15,CaNa_exch,0.0,0.1374127533168159,0.1374127533168159,,True
7,RCH->SH15,albite,0.0,0.08684885627821176,0.08684885627821176,,True
7,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.008577357225295373,0.008577357225295373,,False
7,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
7,RCH->SH30,dolomite,0.0,0.0,0.0,,False
7,RCH->SH30,halite,0.0,0.0,0.0,,False
7,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
7,RCH->SH30,CaNa_exch,0.0,0.24740913554981472,0.24740913554981472,,True
7,RCH->SH30,albite,0.0,0.1873324173183741,0.1873324173183741,,True
7,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.041118660845425585,0.041118660845425585,,False
7,SH15->INT1,calcite,2.5,0.25024263353257437,2.2497573664674255,-89.99029465869702,False
7,SH15->INT1,dolomite,0.2,0.07782841939970976,0.12217158060029025,-61.08579030014512,False
7,SH15->INT1,halite,0.0,-0.15991716458863584,0.15991716458863584,,True
7,SH15->INT1,gypsum,0.0,0.0,0.0,,False
7,SH15->INT1,CaNa_exch,0.0,0.9649606238942859,0.9649606238942859,,True
7,SH15->INT1,albite,0.0,-0.5146293576150018,0.5146293576150018,,True
7,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7253850826814648,0.7253850826814648,,True
7,INT1->INT2,calcite,0.0,0.0,0.0,,False
7,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
7,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
7,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
7,INT1->INT2,CaNa_exch,0.0,-0.5023534523550973,0.5023534523550973,,True
7,INT1->INT2,albite,0.0,1.0245088485180265,1.0245088485180265,,True
7,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.3794172860617542,0.3794172860617542,,True
7,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
7,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
7,INT2->MIX20,halite,0.0,-0.006810663875523346,0.006810663875523346,,False
7,INT2->MIX20,gypsum,0.0,0.14582262934521442,0.14582262934521442,,True
7,INT2->MIX20,CaNa_exch,-0.15,0.05664643533944155,0.20664643533944155,-137.76429022629438,False
7,INT2->MIX20,albite,0.0,0.44531604837691285,0.44531604837691285,,True
7,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.12879461954612828,0.12879461954612828,,True
7,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
7,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
7,MIX20->MIX40,halite,0.35,0.19710465308399472,0.15289534691600526,-43.684384833144364,False
7,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
7,MIX20->MIX40,CaNa_exch,-0.25,-0.08955336099443789,0.1604466390055621,-64.17865560222484,False
7,MIX20->MIX40,albite,0.0,0.472073102869244,0.472073102869244,,True
7,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.14033729446412788,0.14033729446412788,,True
7,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
7,MIX40->MIX60,dolomite,0.3,0.12896176481610272,0.17103823518389727,-57.01274506129909,False
7,MIX40->MIX60,halite,0.0,-0.11018583502598668,0.11018583502598668,,True
7,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
7,MIX40->MIX60,CaNa_exch,-0.2,0.05430211804515856,0.25430211804515856,-127.15105902257928,False
7,MIX40->MIX60,albite,0.0,0.6862080792012745,0.6862080792012745,,True
7,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.07296198969935246,0.07296198969935246,,True
7,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
7,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
7,MIX60->DILUTE,halite,0.0,-0.08813423805032629,0.08813423805032629,,True
7,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
7,MIX60->DILUTE,CaNa_exch,0.0,0.0530271592777879,0.0530271592777879,,True
7,MIX60->DILUTE,albite,0.0,0.08168623881536081,0.08168623881536081,,True
7,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.05052976418800554,0.05052976418800554,,True
7,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
7,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
7,DILUTE->DEEP,halite,0.45,-0.302577482031563,0.7525774820315629,-167.23944045145842,False
7,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
7,DILUTE->DEEP,CaNa_exch,-0.6,-0.27586292197691165,0.32413707802308833,-54.02284633718139,False
7,DILUTE->DEEP,albite,0.0,1.221766178098688,1.221766178098688,,True
7,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.08264355094539086,0.08264355094539086,,True
7,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
7,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
7,DEEP->DISCH,halite,0.0,0.025614047202071305,0.025614047202071305,,False
7,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
7,DEEP->DISCH,CaNa_exch,0.0,0.06505687584643075,0.06505687584643075,,True
7,DEEP->DISCH,albite,0.0,-0.04082685050382635,0.04082685050382635,,False
7,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.008950728846990757,0.008950728846990757,,False
8,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
8,RCH->SH15,dolomite,0.0,0.0,0.0,,False
8,RCH->SH15,halite,0.0,0.0,0.0,,False
8,RCH->SH15,gypsum,0.0,0.0,0.0,,False
8,RCH->SH15,CaNa_exch,0.0,0.06913672160506872,0.06913672160506872,,True
8,RCH->SH15,albite,0.0,0.1384498298198905,0.1384498298198905,,True
8,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.02748452741017596,0.02748452741017596,,False
8,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
8,RCH->SH30,dolomite,0.0,0.0,0.0,,False
8,RCH->SH30,halite,0.0,0.0,0.0,,False
8,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
8,RCH->SH30,CaNa_exch,0.0,0.11920506350224121,0.11920506350224121,,True
8,RCH->SH30,albite,0.0,0.15299063569746016,0.15299063569746016,,True
8,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.022166576862701067,0.022166576862701067,,False
8,SH15->INT1,calcite,2.5,0.18112286571467076,2.318877134285329,-92.75508537141317,False
8,SH15->INT1,dolomite,0.2,0.08192771150022983,0.11807228849977018,-59.03614424988509,False
8,SH15->INT1,halite,0.0,0.0,0.0,,False
8,SH15->INT1,gypsum,0.0,0.0,0.0,,False
8,SH15->INT1,CaNa_exch,0.0,0.9662672832937994,0.9662672832937994,,True
8,SH15->INT1,albite,0.0,-0.534342820527888,0.534342820527888,,True
8,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6383379879791848,0.6383379879791848,,True
8,INT1->INT2,calcite,0.0,0.0,0.0,,False
8,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
8,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
8,INT1->INT2,gypsum,0.3,-0.4912730072551659,0.7912730072551659,-263.75766908505534,False
8,INT1->INT2,CaNa_exch,0.0,-0.6595213921431098,0.6595213921431098,,True
8,INT1->INT2,albite,0.0,0.39618184115117183,0.39618184115117183,,True
8,INT1->INT2,pyrite_oxidation_aerobic,0.0,0.12919739155930288,0.12919739155930288,,True
8,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
8,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
8,INT2->MIX20,halite,0.0,-0.04113864117859456,0.04113864117859456,,False
8,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
8,INT2->MIX20,CaNa_exch,-0.15,-0.10491050418469217,0.04508949581530783,-30.059663876871888,False
8,INT2->MIX20,albite,0.0,0.24490296123396785,0.24490296123396785,,True
8,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.005999670821679378,0.005999670821679378,,False
8,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
8,MIX20->MIX40,dolomite,0.0,0.09704675328901187,0.09704675328901187,,True
8,MIX20->MIX40,halite,0.35,0.22569992637505812,0.12430007362494186,-35.51430674998339,False
8,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
8,MIX20->MIX40,CaNa_exch,-0.25,0.176773167165346,0.42677316716534597,-170.7092668661384,False
8,MIX20->MIX40,albite,0.0,0.7539819691751438,0.7539819691751438,,True
8,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.08098580998356043,0.08098580998356043,,True
8,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
8,MIX40->MIX60,dolomite,0.3,0.03193481836090648,0.2680651816390935,-89.3550605463645,False
8,MIX40->MIX60,halite,0.0,-0.1214810883673102,0.1214810883673102,,True
8,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
8,MIX40->MIX60,CaNa_exch,-0.2,-0.07764800121226921,0.1223519987877308,-61.1759993938654,False
8,MIX40->MIX60,albite,0.0,0.8217938939259939,0.8217938939259939,,True
8,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.07114844618138866,0.07114844618138866,,True
8,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
8,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
8,MIX60->DILUTE,halite,0.0,-0.01957488696301461,0.01957488696301461,,False
8,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
8,MIX60->DILUTE,CaNa_exch,0.0,0.05909658694496806,0.05909658694496806,,True
8,MIX60->DILUTE,albite,0.0,-0.21892969992837702,0.21892969992837702,,True
8,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.12629209248719794,0.12629209248719794,,True
8,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
8,DILUTE->DEEP,dolomite,0.0,-0.14969927605201727,0.14969927605201727,,True
8,DILUTE->DEEP,halite,0.45,0.014553297722456284,0.43544670227754373,-96.76593383945416,False
8,DILUTE->DEEP,gypsum,0.05,-0.42754745838279207,0.47754745838279206,-955.0949167655841,False
8,DILUTE->DEEP,CaNa_exch,-0.6,-0.4480996934112891,0.1519003065887109,-25.31671776478515,False
8,DILUTE->DEEP,albite,0.0,0.0803971361885575,0.0803971361885575,,True
8,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.09279290467289655,0.09279290467289655,,True
8,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
8,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
8,DEEP->DISCH,halite,0.0,0.036451766892627045,0.036451766892627045,,False
8,DEEP->DISCH,gypsum,0.0,0.025284557699597008,0.025284557699597008,,False
8,DEEP->DISCH,CaNa_exch,0.0,0.036020283467716456,0.036020283467716456,,False
8,DEEP->DISCH,albite,0.0,0.06981169123015084,0.06981169123015084,,True
8,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.10097506780101047,0.10097506780101047,,True
9,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
9,RCH->SH15,dolomite,0.0,0.0,0.0,,False
9,RCH->SH15,halite,0.0,0.0,0.0,,False
9,RCH->SH15,gypsum,0.0,0.0,0.0,,False
9,RCH->SH15,CaNa_exch,0.0,-0.02125852283616542,0.02125852283616542,,False
9,RCH->SH15,albite,0.0,-0.4308338838817163,0.4308338838817163,,True
9,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.11838250694380965,0.11838250694380965,,True
9,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
9,RCH->SH30,dolomite,0.0,0.0,0.0,,False
9,RCH->SH30,halite,0.0,0.0,0.0,,False
9,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
9,RCH->SH30,CaNa_exch,0.0,0.2734413054756344,0.2734413054756344,,True
9,RCH->SH30,albite,0.0,0.30135220933833884,0.30135220933833884,,True
9,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.049854424847672045,0.049854424847672045,,False
9,SH15->INT1,calcite,2.5,0.18009746637952476,2.3199025336204753,-92.79610134481901,False
9,SH15->INT1,dolomite,0.2,0.07900137224225591,0.1209986277577441,-60.499313878872044,False
9,SH15->INT1,halite,0.0,0.0,0.0,,False
9,SH15->INT1,gypsum,0.0,0.0,0.0,,False
9,SH15->INT1,CaNa_exch,0.0,0.9808139653458526,0.9808139653458526,,True
9,SH15->INT1,albite,0.0,-0.5575409951793433,0.5575409951793433,,True
9,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7527661642934017,0.7527661642934017,,True
9,INT1->INT2,calcite,0.0,1.7784765794981812,1.7784765794981812,,True
9,INT1->INT2,dolomite,0.8,0.3886012828146818,0.41139871718531823,-51.42483964816478,False
9,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
9,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
9,INT1->INT2,CaNa_exch,0.0,-0.19883248164521455,0.19883248164521455,,True
9,INT1->INT2,albite,0.0,0.9983754977148365,0.9983754977148365,,True
9,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.6783685815691539,0.6783685815691539,,True
9,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
9,INT2->MIX20,dolomite,0.0,-0.10422445032549696,0.10422445032549696,,True
9,INT2->MIX20,halite,0.0,0.4592326589590049,0.4592326589590049,,True
9,INT2->MIX20,gypsum,0.0,-1.3734405455949468,1.3734405455949468,,True
9,INT2->MIX20,CaNa_exch,-0.15,-0.09788375779880111,0.052116242201198884,-34.74416146746592,False
9,INT2->MIX20,albite,0.0,-0.2429941130017112,0.2429941130017112,,True
9,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.9006116046820218,0.9006116046820218,,True
9,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
9,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
9,MIX20->MIX40,halite,0.35,0.21051686125322688,0.1394831387467731,-39.85232535622089,False
9,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
9,MIX20->MIX40,CaNa_exch,-0.25,0.10472355876092486,0.3547235587609249,-141.88942350436994,False
9,MIX20->MIX40,albite,0.0,0.4563088829685455,0.4563088829685455,,True
9,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.012254699535968994,0.012254699535968994,,False
9,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
9,MIX40->MIX60,dolomite,0.3,0.16475701303911539,0.1352429869608846,-45.0809956536282,False
9,MIX40->MIX60,halite,0.0,-0.23684957655084485,0.23684957655084485,,True
9,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
9,MIX40->MIX60,CaNa_exch,-0.2,-0.01038311500624791,0.1896168849937521,-94.80844249687604,False
9,MIX40->MIX60,albite,0.0,0.9335887259892593,0.9335887259892593,,True
