site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
EDTRPAS1-48,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,64.02,DM,"3H, SF6, 14C",2.92,6.87,0,,0.06,0.807,1.0,0.0,0.0,Anthropocene,Standard fit,2.92,,65.30364032862396,65.30364032862396,65.30364032862396,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,10.267511064766165,24.23463100779571,2.842219262465847,2,0.5360592132182884,8,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,65.30364032862396,dispersion,0.00010000289072132269,"{""DM"": 10.267511064766165}",0.9724019149501786,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,85.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,126.175421085932,True,"{""14C"": 0.85, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,3.397e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,1,0,0.9999997722232438,2.2777675619384257e-07,0.0,,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:2.27,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,SF6,SF6:above_historical_max_downweighted,1,,SF6:upper_censored,selected,85.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-45,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,187.5,DM,"3H, SF6, 14C",11.4,5.63,0,,0,0.999,0.998,0.002,0.0,Anthropocene,Standard fit,11.4,14.545967587449885,14.545967587449885,14.545967587449885,14.545967587449885,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,7.521881108190391,9.704334662020937,1.798548920845259,2,0.05956211776970011,5,True,,14.545967587449885,dispersion,0.0001,"{""DM"": 7.521881108190391}",0.6412023361428594,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,0.7746417300547501,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,80.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,83.4,True,"{""14C"": 0.8, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",30.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,1.358e-17,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:10.4,usgs_dgm,,,,,,,,,,True,3.145967587449885,0.10583776416847779,True,True,,,,0,,,selected,80.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-32,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,224.09,DM,"3H, 3He(trit), SF6, 14C",28.2,1.95,0,,1.52,0.467,1.0,0.0,0.0,Anthropocene,Standard fit,28.2,,25.73650166204931,25.73650166204931,25.73650166204931,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,156.34971455497006,16.478687297469193,90.55579549029287,4.758040444613015,2,0.0,2,False,gross_standardized_misfit,25.73650166204931,dispersion,0.02721636726605431,"{""DM"": 16.478687297469193}",0.3844772388313193,modern_le_50,usgs_dgm,usgs_table6_dgm,True,True,,,156.34971455497006,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,60.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,123.097132937814,True,"{""14C"": 0.6, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Model Parm 1",2.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.716678117e-10,,5.198e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.9999944408650113,5.5591349887115646e-06,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:37.7|SF6:26.2,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,37.71456536634299,,selected,60.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-30,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,440.55,BMM-DM-DM,"3H, 3He(trit), 14C",1770,460,0,,0.007,0.934,0.417,0.583,0.0,Holocene,Standard fit,1770.0,,38.5989424875032,38.5989424875032,38.5989424875032,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,141.6532719213127,13.714463014803515,76.45991579217728,5.048429319837253,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 13.714463014803515}",0.3150570196380199,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,141.6532719213127,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,65.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,117.045050159785,True,"{""14C"": 0.65, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",50.0,0.01,0.5,3000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,6.866712468e-12,,3.728e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.9975273738215631,0.002472626178436935,5.579077973937287e-28,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:46.9,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,46.87226672973134,,selected,65.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-18,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,92.07,DM,"3H, 3He(trit), 14C",28.2,1.92,0,,0.546,0.761,1.0,0.0,0.0,Anthropocene,Standard fit,28.2,25.04440437063904,25.04440437063904,25.04440437063904,25.04440437063904,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,135.8188848345706,3.9928678700491953,5.829327130450498,1.3939544624855933,1,0.05956214003352556,2,True,,25.04440437063904,dispersion,0.01,"{""DM"": 3.9928678700491953}",0.40528958074593546,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.6662721947002672,135.8188848345706,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,58.7,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}",Mean Age,5.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1e-11,,5.079e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.9999999999999792,2.080018598638954e-14,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:30.9,usgs_dgm,,,,,,,,,,True,3.1555956293609597,0.05153840096704698,True,True,,,,0,30.93505084549732,,selected,50.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-48,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,466.46,DM,"3H, SF6, 14C",25.4,1.92,0,,1.69,0.431,1.0,0.0,0.0,Anthropocene,Standard fit,25.4,24.138200998263546,24.138200998263546,24.138200998263546,24.138200998263546,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,2.201679843172555,3.2086134701293356,1.0341846176464071,1,0.0,1,True,,24.138200998263546,dispersion,0.001,"{""DM"": 2.201679843172555}",0.4487803295624738,modern_le_50,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.6744161488511313,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,118.6,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}",Mean Age,25.0,0.001,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1e-11,,6.038e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,mixed,0,0,1.0,4.331059089467987e-138,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:25.3,usgs_dgm,,,,,,,,,,True,1.2617990017364527,0.022128817289472247,True,True,,,,0,,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
EDTRPAS1-29,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Carbonate,777.44,BMM-DM-DM,"3H, 3He(trit), 14C, 4He",10300,513,0,,0.418,0.811,0.108,0.528,0.364,Holocene,Standard fit,10300.0,,10055.615396086336,10055.615396086336,10055.615396086336,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,160.10856246673612,19.997642288846585,218.2639113953728,7.386878762294884,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 19.997642288846585}",0.2788777865921418,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,160.10856246673612,1166.0763980423387,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|he4_ccpg|tritium_TU,"3H, 3He(trit), 14C, 4He",reported,4,65.0,selected,PHREEQC,selected,2,Use scaling factor|PHREEQC,0.0,usgs_table4_lpm_scale_factor,56.2174107240471,True,"{""14C"": 0.65, ""3H"": 0.8, ""3H/3He"": 0.8, ""SF6"": 1.0}","Mean Age, Fraction",45.0,0.01,0.5,11500.0,True,"[""mean_age_1_years"", ""binary_fraction""]",True,calibrated,6.866712468e-12,,7.158e-16,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.6157414227441168,0.38425857725588325,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:55.4,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,55.36998711898384,,selected,65.0,14C+4He,14C|4He,2,conflict,1166.0763980423387,10256.727703135275,0.9442818208593673,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-20,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,73.17,BMM-DM-DM,"3H, 3He(trit), 14C",1060,168,0,,0.659,0.417,0.827,0.173,0.0,Anthropocene,Standard fit,1060.0,1618.5413999768969,1618.5413999768969,1618.5413999768969,1618.5413999768969,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,139.48398856473668,-4.630973079833343,0.16891177564984441,0.23728448161777205,2,0.392250874490629,13,True,,,dispersion,0.01,"{""BMM-DM-DM"": -4.630973079833343}",0.40716362363884295,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.029966292715717043,139.48398856473668,565.7036556941525,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,46.6,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",28.0,0.01,0.5,6000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,5.609e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.7331941782320515,0.266805558185714,2.6358223448568434e-07,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:30.7,usgs_dgm,,,,,,,,,,True,558.5413999768969,0.18381794724834544,True,True,,,,0,30.66922123790356,,selected,50.0,14C_only,14C,1,single_tracer,565.7036556941525,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-19,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,54.88,BMM-DM-DM,"3H, 3He(trit), 14C",8730,1310,0,,1.11,0.291,0.751,0.0,0.249,Anthropocene,Standard fit,8730.0,9150.813044693898,9150.813044693898,9150.813044693898,9150.813044693898,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,136.0976948686664,-2.6667756672857905,0.3250922576986498,0.3291870074889802,2,0.0,1,True,,,dispersion,0.01,"{""BMM-DM-DM"": -2.6667756672857905}",0.37642790966821804,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.005434302355359233,136.0976948686664,1594.1563907685932,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,41.0,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",34.0,0.01,0.7,35000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,5.919e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.7391615889522459,6.416542647016517e-11,0.2608384109835886,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:35.3,usgs_dgm,,,,,,,,,,True,420.8130446938976,0.020445438900466684,True,True,,,,0,35.332484436389514,,selected,50.0,14C_only,14C,1,single_tracer,1594.1563907685932,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-27,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,142.07,BMM-DM-DM,"3H, 3He(trit), 14C",9190,1450,0,,0.067,0.796,0.695,0.0,0.305,Anthropocene,Standard fit,9190.0,,3163.3090310922007,3163.3090310922007,3163.3090310922007,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,136.9483769209322,11.6791913644302,38.79699299426691,3.5961550297628952,2,0.0,1,False,gross_standardized_misfit,,dispersion,0.01,"{""BMM-DM-DM"": 11.6791913644302}",0.3734953004814251,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,136.9483769209322,1438.9245071540993,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,41.8,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",32.0,0.01,0.7,30000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,6.447e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.2248630271916821,0.6719753681220564,0.10316160468626154,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:35.8,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,35.81289213789695,,selected,50.0,14C_only,14C,1,single_tracer,1438.9245071540993,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-53,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,94.21,BMM-DM-DM,"3H, 3He(trit), 14C",4190,917,0,,0.002,0.965,0.478,0.521,0.001,Holocene,Standard fit,4190.0,1597.741796957306,1597.741796957306,1597.741796957306,1597.741796957306,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,135.00742139644274,-1.6792130606087774,0.4518257277666888,0.38808320747261094,2,0.2028200934250899,3,True,,,dispersion,0.01,"{""BMM-DM-DM"": -1.6792130606087774}",0.3377223735390542,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.030344560107857438,135.00742139644274,1362.4191669741826,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,42.2,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",35.0,0.01,0.5,8000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,5.896e-10,screening_default_rate,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.8041070784040671,0.19509030732414165,0.0008026142717911977,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:42.2,usgs_dgm,,,,,,,,,,True,2592.258203042694,0.4187074264720807,False,True,,,,0,42.22651582409936,,selected,50.0,14C_only,14C,1,single_tracer,1362.4191669741826,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-28,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,62.5,BMM-DM-DM,"3H, 3He(trit), 14C",2990,600,0,,0.02,0.887,0.575,0.425,0.0,Anthropocene,Standard fit,2990.0,6253.976127285825,6253.976127285825,6253.976127285825,6253.976127285825,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,133.38753154568622,5.7879135512099165,5.444377759284696,1.34714237793495,2,0.0,1,True,,,dispersion,0.01,"{""BMM-DM-DM"": 5.7879135512099165}",0.3522143127610602,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.00793150211714515,133.38753154568622,757.5976881924813,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,50.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,45.5,True,"{""14C"": 0.5, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",35.0,0.01,0.5,7000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,6.706e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.10698862803034322,0.8928770691164993,0.00013430285315755458,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:39.5,usgs_dgm,,,,,,,,,,True,3263.976127285825,0.320485030794218,False,True,,,,0,39.50038877811319,,selected,50.0,14C_only,14C,1,single_tracer,757.5976881924813,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
FLORPAS1-56,national_public_supply,True,True,Floridan aquifer system (FLOR),Carbonate,162.2,BMM-DM-DM,"3H, 3He(trit), 14C",16400,3060,0,,0.106,0.745,0.345,0.0,0.655,Pleistocene,Standard fit,16400.0,15070.071270079567,15070.071270079567,15070.071270079567,15070.071270079567,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,145.66799554392946,-2.695589832625826,0.3219847841090942,0.3276099225751535,2,0.20366435794623694,4,True,,,dispersion,0.01,"{""BMM-DM-DM"": -2.695589832625826}",0.33394224374809034,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,0.0033068627195523056,145.66799554392946,6099.352334957051,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,46.8,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}","Mean Age, Fraction",35.0,0.01,0.3,25000.0,True,"[""mean_age_1_years"", ""binary_fraction""]",False,calibrated,1e-11,,5.806e-10,screening_default_rate,reported_atmospheric_equivalent,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.3975940466387846,7.364679696784881e-09,0.6024059459965357,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:43,usgs_dgm,,,,,,,,,,True,1329.9287299204334,0.036728541842615314,True,True,,,,0,42.96803648819209,,selected,100.0,14C_only,14C,1,single_tracer,6099.352334957051,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
