site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
CLOWPAS1-03,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,169.82,DM,14C,37200,1050,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,37200.0,44527.938669122086,44527.938669122086,44527.938669122086,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,44527.938669122086,dispersion,0.10396536776052662,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0011216310464941626,,35628.3363217162,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Rev. F&G solid exchange,0.80126681145681,selected_corrected,1.1852142242376,False,calibrated,1e-11,,3.951e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.0003116613225902115,0.9996883386774098,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,7327.938669122086,0.07808965092984099,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,35628.3363217162,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-08,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,131.1,DM,14C,3100,1950,0,,0,,0.0,1.0,0.0,Holocene,Standard fit,3100.0,3681.0498032416776,3681.0498032416776,3681.0498032416776,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,2.61306857482246e-31,3681.0498032416776,dispersion,0.010253312880999104,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.013401054029500786,,3633.517773008106,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,5.816258788590197,selected_corrected,63.6148097148107,False,calibrated,1e-11,,3.587e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,1.0,1.0576545332649384e-17,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,581.0498032416776,0.07460999949577429,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,3633.517773008106,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-07,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,143.29,DM,14C,52400 (51200 - 54000),4330 (4080 - 4740),0,,0 (0 - 0),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,52400.0,46807.0449795037,46807.0449795037,46807.0449795037,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,46807.0449795037,dispersion,0.0100064557614447,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.001067075399694349,,43983.810983605275,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Tamers,0.0,selected_corrected,0.418859305596901,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,5.863512839307158e-27,1.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,5592.955020496302,0.04902006285275551,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,43983.810983605275,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-10,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,179.88,DM,14C,6380,964,0,,0,,0.0,1.0,0.0,Holocene,Standard fit,6380.0,10672.414678964959,10672.414678964959,10672.414678964959,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,10672.414678964959,dispersion,0.030081255816725137,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.004663128735180249,,10576.532268573397,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,23.2630498387379,selected_corrected,26.8035615807976,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.6019129669072567,0.39808703309274324,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,4292.4146789649585,0.2234420127845409,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,10576.532268573397,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-41,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,85.37,BMM-DM-DM,"3H, SF6, 14C",55.3,9.42,0,,0.157,0.692,0.536,0.464,0.0,Anthropocene,Standard fit,55.3,17930.34715074245,17930.34715074245,17930.34715074245,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-48.96273745171952,8.737571654912722e-09,,binary_fraction,0.6419695985925247,"{""BMM-DM-DM"": -48.96273745171952}",0.37360130236843203,intermediate_50_1000,usgs_dgm,0.0027808139398429457,200.00000000000003,3660.688905069271,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,63.4,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.30491417563776474,0.3374226528206485,0.3576631715415868,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:35.8,usgs_dgm,,,,,,,,,,True,17875.04715074245,2.510863566745624,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,3660.688905069271,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-09,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,244.21,DM,14C,43400,1730,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,43400.0,39300.96018392781,39300.96018392781,39300.96018392781,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,39300.96018392781,dispersion,0.010456782084623209,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0012706170260216826,,37188.231587237446,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Tamers,0.0,selected_corrected,0.976029611680735,False,calibrated,1e-11,,4.119e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,1.302938304215203e-19,1.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,4099.039816072189,0.04308656851399473,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,37188.231587237446,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-11,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,193.29,DM,14C,13100 (13000 - 13200),2330 (2310 - 2350),0,,0 (0 - 0),,0.0,0.219,0.781,Pleistocene,Median of a range of 30 model results.,13100.0,14677.405860045375,14677.405860045375,14677.405860045375,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,14677.405860045375,dispersion,0.10225271675546509,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.0033950310377231603,,14520.658704086742,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Rev. F&G solid exchange,8.340608021765298,selected_corrected,16.4043132735847,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,2.6273575921061474e-223,0.23248069554524156,0.7675193044547585,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,1577.4058600453754,0.04937800786547886,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,14520.658704086742,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-14,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,146.34,DM,14C,19200 (19100 - 19300),2460 (2460 - 2470),0,,0 (0 - 0),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,19200.0,16816.97712451218,16816.97712451218,16816.97712451218,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,3.709256174753492e-27,16816.97712451218,dispersion,0.10026703086579643,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.0029643723134797385,,16318.435221805361,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,1.0496909762852003,selected_corrected,13.1148530753486,False,calibrated,1e-11,,3.976e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,8.515932911605904e-261,0.14750907930759435,0.8524909206924057,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,2383.022875487819,0.05755329527537967,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,16318.435221805361,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-12,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,106.71,DM,14C,30700,1730,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,30700.0,40607.19532174223,40607.19532174223,40607.19532174223,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,4.310262030417744e-24,40607.19532174223,dispersion,0.3089478978336953,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0012297946182544847,,29357.844217482787,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Rev. F&G solid exchange,1.5923113048984598,selected_corrected,2.58704192987501,False,calibrated,1e-11,,1.947e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,2.0835765125691513e-206,0.017111650930543214,0.9828883490694568,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,9907.195321742227,0.12146461897826466,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,29357.844217482787,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-15,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,320.12,DM,14C,16100,2220,0,,0,,0.0,0.016,0.984,Pleistocene,Standard fit,16100.0,14036.588752749025,14036.588752749025,14036.588752749025,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,8.740841055080462e-31,14036.588752749025,dispersion,0.009941454853221777,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.003549475382408846,,13679.518918173311,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,0.9260211687767033,selected_corrected,18.2151715228882,False,calibrated,1e-11,,4.314e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.08639231232644863,0.9136076876735513,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,2063.411247250975,0.05956429999463442,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,13679.518918173311,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-17,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,51.52,DM,14C,1550,1640,0,,0,,0.0,1.0,0.0,Holocene,Standard fit,1550.0,0.25,0.25,0.25,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,3.869514270198737,0.8776690173706785,0.25,dispersion,0.03,"{""DM"": 3.869514270198737}",,old_1000_30000,usgs_dgm,0.9950248756218907,,,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G gas exchange,selected,2,Model 1: Rev. F&G gas exchange|Model 2: Rev. F&G gas exchange,0.0,selected_corrected,115.149595579063,False,calibrated,1e-11,,8.575e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,1549.75,3.792391689498254,False,False,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-13,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,301.83,DM,14C,51000 (47300 - 69400),6960 (5690 - 43000),0,,0 (0 - 0),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,51000.0,44234.55991504792,44234.55991504792,44234.55991504792,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,44234.55991504792,dispersion,0.031229507714790782,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0011290616886769596,,39569.405767774275,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Tamers,selected,2,Model 1: Tamers|Model 2: Tamers,0.0,selected_corrected,0.725650796330929,False,calibrated,1e-11,,,calibrated,dgm_sf6,,soft_reliability,gaussian,0,0,0.0,2.1682267442059707e-09,0.9999999978317733,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,6765.4400849520825,0.061808465218772035,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,39569.405767774275,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-46,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,359.15,BMM-DM-DM,"3H, SF6, 14C",33000,7550,0,,0,,0.13,0.0,0.87,Pleistocene,Standard fit,33000.0,15531.085968346295,15531.085968346295,15531.085968346295,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,11.948056509319166,5.742900856914145,,binary_fraction,0.800558460442092,"{""BMM-DM-DM"": 11.948056509319166}",0.3399506815897969,very_old_gt_30000,usgs_dgm,0.0032090189413996775,200.00000000000003,14248.550383645754,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,1.4739455374600006,selected_corrected,16.9695084893571,False,calibrated,1e-11,,4.023e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,1,3.251013544999278e-199,0.26782896144010215,0.7321710385598978,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:41.8,usgs_dgm,,,,,,,,,,True,17468.914031653705,0.3273121162439052,False,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,14C_only,14C,1,single_tracer,14248.550383645754,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-18,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,244.51,DM,14C,35300,1740,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,35300.0,42219.47390196452,42219.47390196452,42219.47390196452,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,0.0,42219.47390196452,dispersion,0.10229610118547258,"{""DM"": -23.631021115928547}",,very_old_gt_30000,usgs_dgm,0.0011828867356136218,,34284.053908117254,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,1.04313004941494,selected_corrected,1.4011152711777,False,calibrated,1e-11,,8.156e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.0004831503932134626,0.9995168496067866,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,6919.47390196452,0.07773811186194646,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,34284.053908117254,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-19,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,224.09,DM,14C,24800,1880,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,24800.0,37175.34249847382,37175.34249847382,37175.34249847382,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,4.400441774133732e-25,37175.34249847382,dispersion,1.0189059616143783,"{""DM"": -23.631021115928547}",,old_1000_30000,usgs_dgm,0.001343170986326047,,24101.97421950983,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,3.1409414646787495,selected_corrected,4.9768638110106,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,8.403867132892766e-60,0.07163730323406164,0.9283626967659384,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,12375.342498473823,0.17580329756514068,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,24101.97421950983,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
CLOWPAS1-23,national_public_supply,True,True,Coastal lowlands aquifer system (CLOW),Coastal,299.39,DM,4He,48000,530,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,48000.0,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,11.616397540190327,2031.2315037497804,50000.0,dispersion,2.0,"{""DM"": 11.616397540190327}",,very_old_gt_30000,usgs_dgm,0.000999000999000999,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,Model 1: Rev. F&G solid exchange,selected,2,Model 1: Rev. F&G solid exchange|Model 2: Rev. F&G solid exchange,0.5851731690037469,selected_corrected,0.950601183411643,True,calibrated,1e-11,,4.777e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,3.18157584170225e-42,0.06616786281135768,0.9338321371886422,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,2000.0,0.01772876696043113,True,True,,,,0,,selected,,4He_only,4He,1,single_tracer,,432500.00000000006,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
VRPDPAS1-05,national_public_supply,True,True,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),Carbonate,120.43,BMM-DM-DM,"3H, SF6, 14C",51.5,6.09,0,,0.01,0.921,0.531,0.469,0.0,Anthropocene,Standard fit,51.5,31197.311590745197,31197.311590745197,31197.311590745197,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-4.958502868217806,0.02049538922331195,,binary_fraction,0.3762200401086375,"{""BMM-DM-DM"": -4.958502868217806}",0.3937813122536177,intermediate_50_1000,usgs_dgm,0.0016001376583964734,200.00000000000003,7814.99308265136,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,raw_fallback,37.8,False,calibrated,1e-11,,,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,0,0.3477817480295882,0.031045980424281337,0.6211722715461305,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:32.6,usgs_dgm,,,,,,,,,,True,31145.811590745197,2.782309941528215,False,False,,,,0,,selected,100.0,14C_only,14C,1,single_tracer,7814.99308265136,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
