site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
FLORPAS1-14,Floridan aquifer system (FLOR),14C,29.7,1859.853642,1859.853642,1859.853642,1859.853642,79.8515695356346,79.8515695356346,79.8515695356346,79.8515695356346,50.15156953563459,50.15156953563459,50.15156953563459,50.15156953563459
FLORPAS1-15,Floridan aquifer system (FLOR),14C,27.0,1232.515431,1232.515431,1232.515431,1685.3931419323662,86.17494118978226,86.17494118978226,86.17494118978226,81.51068423445551,59.17494118978226,59.17494118978226,59.17494118978226,54.51068423445551
FLORPAS1-16,Floridan aquifer system (FLOR),14C,2.6,0.0,0.0,0.0,10673.734831845637,0.0,0.0,0.0,27.2502947474141,2.6,2.6,2.6,24.650294747414097
FLORPAS1-23,Floridan aquifer system (FLOR),14C,30.6,2.352941,2.352941,2.352941,20786.282505094765,99.9730299342696,99.9730299342696,99.9730299342696,28.54165378626767,69.3730299342696,69.3730299342696,69.3730299342696,2.0583462137323316
FLORPAS1-24,Floridan aquifer system (FLOR),14C,3.2,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,0.11888237468437834,0.11888237468437834,0.11888237468437834,0.11888237468437834
FLORPAS1-26,Floridan aquifer system (FLOR),14C,38.5,541.276979,541.276979,22471.904491418598,712.1046132187346,93.98559046328133,93.98559046328133,26.976488116224495,92.21500725211703,55.485590463281326,55.485590463281326,11.523511883775505,53.71500725211703
FLORPAS1-29,Floridan aquifer system (FLOR),14C,4.0,22471.910112,22471.910112,22471.910112,22471.910112,6.599653226420976,6.599653226420976,6.599653226420976,6.599653226420976,2.599653226420976,2.599653226420976,2.599653226420976,2.599653226420976
FLORPAS1-33,Floridan aquifer system (FLOR),14C,1.7,0.0,0.0,816.7755633877691,0.0,0.0,0.0,90.42236624173695,0.0,1.7,1.7,88.72236624173695,1.7
FLORPAS1-34,Floridan aquifer system (FLOR),14C,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4
FLORPAS1-35,Floridan aquifer system (FLOR),14C,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.68,0.68
FLORPAS1-37,Floridan aquifer system (FLOR),14C,29.2,712.104657,712.104657,712.104657,10674.137570739389,91.76976068037631,91.76976068037631,91.76976068037631,27.507002796355966,62.569760680376305,62.569760680376305,62.569760680376305,1.6929972036440333
FLORPAS1-39,Floridan aquifer system (FLOR),14C,44.9,411.429366,411.429366,411.429366,10674.154745118873,95.37607475430661,95.37607475430661,95.37607475430661,43.77935652423041,50.476074754306616,50.476074754306616,50.476074754306616,1.1206434757695902
FLORPAS1-40,Floridan aquifer system (FLOR),14C,4.4,6390.546254,6390.546254,6390.546254,10671.153935881059,46.16325166946163,46.16325166946163,46.16325166946163,27.507002796355966,41.76325166946163,41.76325166946163,41.76325166946163,23.107002796355964
FLORPAS1-41,Floridan aquifer system (FLOR),14C,9.4,10674.157303,10674.157303,10674.157303,10674.157303,27.507002796355966,27.507002796355966,27.507002796355966,27.507002796355966,18.107002796355964,18.107002796355964,18.107002796355964,18.107002796355964
FLORPAS1-42,Floridan aquifer system (FLOR),14C,2.8,12686.699597,12686.699597,15730.00350743164,12686.699597,21.54373529744557,21.54373529744557,14.914621821185719,21.54373529744557,18.743735297445568,18.743735297445568,12.114621821185718,18.743735297445568
FLORPAS1-43,Floridan aquifer system (FLOR),14C,8.8,11235.955056,11235.955056,11235.955056,11235.955056,25.674256714581173,25.674256714581173,25.674256714581173,25.674256714581173,16.874256714581172,16.874256714581172,16.874256714581172,16.874256714581172
FLORPAS1-44,Floridan aquifer system (FLOR),14C,43.6,6179.775281,6179.775281,6179.775281,20786.5131104519,47.35097273731614,47.35097273731614,47.35097273731614,8.086884118776402,3.7509727373161397,3.7509727373161397,3.7509727373161397,35.5131158812236
FLORPAS1-45,Floridan aquifer system (FLOR),14C,16.1,1123.595506,1123.595506,1123.595506,22471.90464066047,87.32929035085533,87.32929035085533,87.32929035085533,6.599653226420976,71.22929035085534,71.22929035085534,71.22929035085534,9.500346773579025
FLORPAS1-49,Floridan aquifer system (FLOR),14C,5.1,10112.359551,10112.359551,10112.359551,10112.359551,29.434950247387054,29.434950247387054,29.434950247387054,29.434950247387054,24.334950247387056,24.334950247387056,24.334950247387056,24.334950247387056
FLORPAS1-50,Floridan aquifer system (FLOR),14C,3.5,15730.337079,15730.337079,15730.337079,15730.337079,14.914621821185719,14.914621821185719,14.914621821185719,14.914621821185719,11.414621821185719,11.414621821185719,11.414621821185719,11.414621821185719
FLORPAS1-51,Floridan aquifer system (FLOR),14C,4.2,10674.157303,10674.157303,15730.335783156426,10674.157303,27.507002796355966,27.507002796355966,14.914621821185719,27.507002796355966,23.307002796355967,23.307002796355967,10.71462182118572,23.307002796355967
FLORPAS1-55,Floridan aquifer system (FLOR),14C,46.2,1123.595506,1123.595506,1123.595506,1123.595506,87.32929035085533,87.32929035085533,87.32929035085533,87.32929035085533,41.12929035085533,41.12929035085533,41.12929035085533,41.12929035085533
FLORPAS1-57,Floridan aquifer system (FLOR),14C,47.4,1413.691022,1413.691022,1413.691022,10674.154929643777,84.31882696330075,84.31882696330075,84.31882696330075,27.507002796355966,36.91882696330075,36.91882696330075,36.91882696330075,19.892997203644033
FLORPAS1-58,Floridan aquifer system (FLOR),14C,3.5,8988.764045,8988.764045,8988.764045,17977.52578627809,33.70570186603921,33.70570186603921,33.70570186603921,11.360743382823191,30.205701866039213,30.205701866039213,30.205701866039213,7.860743382823191
FLORPAS1-59,Floridan aquifer system (FLOR),14C,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,21.3,21.3,21.3
FLORPAS1-60,Floridan aquifer system (FLOR),14C,1.2,50000.0,50000.0,50000.0,50000.0,3.081117625315622,3.081117625315622,3.081117625315622,3.081117625315622,1.8811176253156219,1.8811176253156219,1.8811176253156219,1.8811176253156219
OZRKPAS1-03,Ozark Plateaus aquifer system (OZRK),14C,115.8,23.093537,23.093537,23.093537,42696.6066139346,99.55612200158774,99.55612200158774,99.55612200158774,2.2723976798988703,16.24387799841226,16.24387799841226,16.24387799841226,113.52760232010112
OZRKPAS1-10,Ozark Plateaus aquifer system (OZRK),14C,110.8,2446.825732,2446.825732,44183.47679256236,2446.825732,77.36606938796086,77.36606938796086,15.80966617702285,77.36606938796086,33.433930612039134,33.433930612039134,94.99033382297715,33.433930612039134
OZRKPAS1-52,Ozark Plateaus aquifer system (OZRK),14C,119.2,936.84576,936.84576,936.84576,2806.499716998472,89.98322429339596,89.98322429339596,89.98322429339596,74.86084268932723,29.21677570660404,29.21677570660404,29.21677570660404,44.339157310672775
OZRKPAS1-54,Ozark Plateaus aquifer system (OZRK),14C,96.6,2247.191011,2247.191011,2247.191011,39887.52081864097,78.83000393622002,78.83000393622002,78.83000393622002,17.220089432670346,17.76999606377997,17.76999606377997,17.76999606377997,79.37991056732965
OZRKPAS1-06,Ozark Plateaus aquifer system (OZRK),14C,82.3,2247.191011,2247.191011,2247.191011,2247.191011,80.70071464059943,80.70071464059943,80.70071464059943,80.70071464059943,1.599285359400568,1.599285359400568,1.599285359400568,1.599285359400568
OZRKPAS1-09,Ozark Plateaus aquifer system (OZRK),14C,79.7,312.73106,312.73106,3370.741261194159,312.73106,96.28448285737586,96.28448285737586,66.52033617579521,96.28448285737586,16.58448285737586,16.58448285737586,13.179663824204795,16.58448285737586
OZRKPAS1-07,Ozark Plateaus aquifer system (OZRK),14C,114.5,2446.825732,2446.825732,3370.786280198957,2446.825732,79.46771050478445,79.46771050478445,74.39569631222658,79.46771050478445,35.03228949521555,35.03228949521555,40.104303687773424,35.03228949521555
OZRKPAS1-40,Ozark Plateaus aquifer system (OZRK),14C,80.5,14606.741573,14606.741573,45504.07827809783,14606.741573,46.823033631604574,46.823033631604574,28.65034821204923,46.823033631604574,33.676966368395426,33.676966368395426,51.84965178795077,33.676966368395426
OZRKPAS1-42,Ozark Plateaus aquifer system (OZRK),14C,89.9,2247.191011,2247.191011,2247.191011,39887.63802289286,78.83000393622002,78.83000393622002,78.83000393622002,17.220048274313697,11.069996063779982,11.069996063779982,11.069996063779982,72.67995172568631
OZRKPAS1-43,Ozark Plateaus aquifer system (OZRK),14C,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,84.3,84.3,84.3
OZRKPAS1-59,Ozark Plateaus aquifer system (OZRK),14C,34.6,36516.853933,36516.853933,36516.853933,42696.054280276876,18.516167033103756,18.516167033103756,18.516167033103756,16.271099474879072,16.083832966896246,16.083832966896246,16.083832966896246,18.32890052512093
OZRKPAS1-16,Ozark Plateaus aquifer system (OZRK),14C,62.4,4234.982092,4234.982092,4234.982092,5617.977173553397,59.94785775275092,59.94785775275092,59.94785775275092,50.66977078552968,2.4521422472490784,2.4521422472490784,2.4521422472490784,11.73022921447032
OZRKPAS1-50,Ozark Plateaus aquifer system (OZRK),14C,27.4,29775.280899,29775.280899,29775.280899,29775.280899,28.941305323896866,28.941305323896866,28.941305323896866,28.941305323896866,1.541305323896868,1.541305323896868,1.541305323896868,1.541305323896868
OZRKPAS1-47,Ozark Plateaus aquifer system (OZRK),14C,64.4,4494.382022,4494.382022,11797.677927707395,42696.61942218188,58.09173752132526,58.09173752132526,23.992629350716737,0.571113427314459,6.308262478674749,6.308262478674749,40.407370649283266,63.82888657268555
OZRKPAS1-45,Ozark Plateaus aquifer system (OZRK),14C,28.3,7865.168539,7865.168539,45505.608331164505,7865.168539,38.596101869856874,38.596101869856874,0.40653396963021093,38.596101869856874,10.296101869856873,10.296101869856873,27.89346603036979,10.296101869856873
OZRKPAS1-34,Ozark Plateaus aquifer system (OZRK),14C,75.4,4857.510108,4857.510108,11060.7013762966,25280.697825346484,63.17764705980598,63.17764705980598,42.903779621408276,24.717860132065574,12.222352940194028,12.222352940194028,32.49622037859173,50.68213986793443
OZRKPAS1-53,Ozark Plateaus aquifer system (OZRK),14C,69.7,2808.988764,2808.988764,2808.988764,2808.988764,77.18977424971072,77.18977424971072,77.18977424971072,77.18977424971072,7.48977424971072,7.48977424971072,7.48977424971072,7.48977424971072
OZRKPAS1-11,Ozark Plateaus aquifer system (OZRK),14C,67.6,2446.825732,2446.825732,2446.825732,2806.500730819208,74.35109161117863,74.35109161117863,74.35109161117863,71.18270210207652,6.751091611178637,6.751091611178637,6.751091611178637,3.5827021020765244
OZRKPAS1-13,Ozark Plateaus aquifer system (OZRK),14C,76.1,2806.500823,11797.678705307591,17415.727205282386,26966.28594310973,77.37869229939696,50.82947507801328,43.63348174386065,36.260020727783825,1.2786922993969654,25.270524921986713,32.466518256139345,39.83997927221617
OZRKPAS1-21,Ozark Plateaus aquifer system (OZRK),14C,77.1,5617.977528,11797.751225191187,11797.751225191187,5617.977528,50.66977078552968,23.992629350716737,23.992629350716737,50.66977078552968,26.430229214470316,53.107370649283254,53.107370649283254,26.430229214470316
OZRKPAS1-29,Ozark Plateaus aquifer system (OZRK),14C,73.1,1413.691022,1413.691022,3370.775280437197,7865.153178411511,84.31882696330075,84.31882696330075,66.52033617579521,38.596101869856874,11.218826963300756,11.218826963300756,6.579663824204786,34.50389813014312
OZRKPAS1-28,Ozark Plateaus aquifer system (OZRK),14C,8.1,5056.179775,5056.179775,37640.441087008076,5056.179775,54.221181171950704,54.221181171950704,1.0533031833137256,54.221181171950704,46.1211811719507,46.1211811719507,7.046696816686274,46.1211811719507
OZRKPAS1-01,Ozark Plateaus aquifer system (OZRK),14C,105.5,0.0,0.0,0.0,7865.16652324333,0.0,0.0,0.0,38.24238529213447,105.5,105.5,105.5,67.25761470786553
OZRKPAS1-02,Ozark Plateaus aquifer system (OZRK),14C,11.1,18539.325843,18539.325843,18539.325843,25280.128021260534,10.616630820625929,10.616630820625929,10.616630820625929,4.697811495933324,0.48336917937407087,0.48336917937407087,0.48336917937407087,6.402188504066675
OZRKPAS1-04,Ozark Plateaus aquifer system (OZRK),14C,1.4,35955.05618,35955.05618,35955.05618,35955.05618,1.290664902103609,1.290664902103609,1.290664902103609,1.290664902103609,0.10933509789639095,0.10933509789639095,0.10933509789639095,0.10933509789639095
OZRKPAS1-05,Ozark Plateaus aquifer system (OZRK),14C,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,70.3,70.3,70.3
OZRKPAS1-08,Ozark Plateaus aquifer system (OZRK),14C,54.9,3370.786517,3370.786517,3370.786517,3370.786517,66.52033617579521,66.52033617579521,66.52033617579521,66.52033617579521,11.62033617579521,11.62033617579521,11.62033617579521,11.62033617579521
OZRKPAS1-12,Ozark Plateaus aquifer system (OZRK),14C,79.4,936.84576,936.84576,45229.98076813584,6179.773937294509,80.71700231126044,80.71700231126044,3.6366220218493,35.02604878933859,1.3170023112604383,1.3170023112604383,75.7633779781507,44.37395121066142
OZRKPAS1-14,Ozark Plateaus aquifer system (OZRK),14C,63.0,11797.752809,11797.752809,11797.752809,11797.752809,41.32778273714174,41.32778273714174,41.32778273714174,41.32778273714174,21.67221726285826,21.67221726285826,21.67221726285826,21.67221726285826
OZRKPAS1-15,Ozark Plateaus aquifer system (OZRK),14C,57.0,2806.500823,2806.500823,45464.57676941734,2806.500823,71.18270210207652,71.18270210207652,0.40900030278138744,71.18270210207652,14.182702102076519,14.182702102076519,56.590999697218614,14.182702102076519
OZRKPAS1-17,Ozark Plateaus aquifer system (OZRK),14C,40.1,7303.370787,7303.370787,7303.370787,42696.62675089721,41.351268465725155,41.351268465725155,41.351268465725155,0.571113427314459,1.251268465725154,1.251268465725154,1.251268465725154,39.52888657268554
OZRKPAS1-18,Ozark Plateaus aquifer system (OZRK),14C,70.9,2446.825732,2446.825732,11060.797338332726,35955.00445687922,74.35109161117863,74.35109161117863,26.23942531166108,1.290664902103609,3.451091611178626,3.451091611178626,44.660574688338926,69.60933509789639
OZRKPAS1-19,Ozark Plateaus aquifer system (OZRK),14C,77.3,1859.853642,1859.853642,7303.369391886094,35954.97478566537,79.8515695356346,79.8515695356346,41.351268465725155,1.292227139553911,2.5515695356345987,2.5515695356345987,35.94873153427484,76.00777286044608
OZRKPAS1-20,Ozark Plateaus aquifer system (OZRK),14C,46.5,11060.799546,11060.799546,11060.799546,35393.252190856925,42.90356736956001,42.90356736956001,42.90356736956001,18.992697069253126,3.596432630439992,3.596432630439992,3.596432630439992,27.507302930746874
OZRKPAS1-22,Ozark Plateaus aquifer system (OZRK),14C,70.2,6741.573034,6741.573034,6741.573034,6741.573034,55.24981069375936,55.24981069375936,55.24981069375936,55.24981069375936,14.950189306240645,14.950189306240645,14.950189306240645,14.950189306240645
OZRKPAS1-24,Ozark Plateaus aquifer system (OZRK),14C,0.82,39887.640449,39887.640449,42696.6284930869,39887.640449,0.8023205223306618,0.8023205223306618,0.571113427314459,0.8023205223306618,0.017679477669338195,0.017679477669338195,0.24888657268554093,0.017679477669338195
OZRKPAS1-25,Ozark Plateaus aquifer system (OZRK),14C,80.0,0.0,0.0,11797.751198495915,5617.973677936901,0.0,0.0,23.809075993074767,50.235449227279574,80.0,80.0,56.19092400692523,29.764550772720426
OZRKPAS1-26,Ozark Plateaus aquifer system (OZRK),14C,0.42,42696.629213,42696.629213,42696.629213,42696.629213,0.571113427314459,0.571113427314459,0.571113427314459,0.571113427314459,0.15111342731445904,0.15111342731445904,0.15111342731445904,0.15111342731445904
OZRKPAS1-27,Ozark Plateaus aquifer system (OZRK),14C,86.4,7.058824,7.058824,7.058824,45505.60888576896,99.91618550307165,99.91618550307165,99.91618550307165,15.420946835873268,13.51618550307164,13.51618550307164,13.51618550307164,70.97905316412674
OZRKPAS1-30,Ozark Plateaus aquifer system (OZRK),14C,1.1,37640.449438,37640.449438,37640.449438,42694.9211252914,1.0533031833137256,1.0533031833137256,1.0533031833137256,0.5718047103756684,0.046696816686274456,0.046696816686274456,0.046696816686274456,0.5281952896243317
OZRKPAS1-31,Ozark Plateaus aquifer system (OZRK),14C,17.8,8426.966292,8426.966292,45485.99858694746,25280.89455652142,36.06811199406859,36.06811199406859,0.4075187131671685,4.697811495933324,18.268111994068587,18.268111994068587,17.392481286832833,13.102188504066676
OZRKPAS1-32,Ozark Plateaus aquifer system (OZRK),14C,76.2,11797.752809,11797.752809,11797.752809,11797.752809,41.32778273714174,41.32778273714174,41.32778273714174,41.32778273714174,34.872217262858264,34.872217262858264,34.872217262858264,34.872217262858264
OZRKPAS1-33,Ozark Plateaus aquifer system (OZRK),14C,66.0,1859.853642,1859.853642,1859.853642,35392.96712760239,79.8515695356346,79.8515695356346,79.8515695356346,1.382798476544003,13.851569535634596,13.851569535634596,13.851569535634596,64.617201523456
OZRKPAS1-35,Ozark Plateaus aquifer system (OZRK),14C,1.3,35955.05618,35955.05618,35955.05618,35955.05618,1.290664902103609,1.290664902103609,1.290664902103609,1.290664902103609,0.009335097896391087,0.009335097896391087,0.009335097896391087,0.009335097896391087
OZRKPAS1-36,Ozark Plateaus aquifer system (OZRK),14C,1.4,35393.258427,35393.258427,35393.258427,35955.056036017384,1.382798476544003,1.382798476544003,1.382798476544003,1.290664902103609,0.017201523455997014,0.017201523455997014,0.017201523455997014,0.10933509789639095
OZRKPAS1-37,Ozark Plateaus aquifer system (OZRK),14C,1.4,34831.460674,34831.460674,34831.460674,34831.460674,1.4797178980411303,1.4797178980411303,1.4797178980411303,1.4797178980411303,0.07971789804113039,0.07971789804113039,0.07971789804113039,0.07971789804113039
OZRKPAS1-38,Ozark Plateaus aquifer system (OZRK),14C,3.7,26966.292135,26966.292135,26966.292135,26966.292135,3.8292182943801634,3.8292182943801634,3.8292182943801634,3.8292182943801634,0.1292182943801632,0.1292182943801632,0.1292182943801632,0.1292182943801632
OZRKPAS1-39,Ozark Plateaus aquifer system (OZRK),14C,0.85,0.0,0.0,26966.285713375175,0.0,0.0,0.0,3.9819626704773903,0.0,0.85,0.85,3.13196267047739,0.85
