family,study_unit,upstream,downstream,distance_km,depth_diff_m
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-46,CACBPAS1-35,32.69032362343835,312.18999999999994
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-62,CACBPAS1-53,82.01374052161154,67.07999999999998
study_unit_coordinate,California Coastal Basin aquifers (CACB),CACBPAS1-26,CACBPAS1-19,14.704592433555401,18.910000000000004
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-02,CMORPAS1-03,30.50654689701148,30.49000000000001
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-03,CMORPAS1-13,68.84627553124791,9.149999999999977
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-04,CMORPAS1-03,65.0668773097837,185.37
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-05,CMORPAS1-04,32.57483834666634,232.31
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-06,CMORPAS1-05,34.97541619122061,15.25
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-08,CMORPAS1-04,179.88331863121434,140.85000000000002
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-07,CMORPAS1-06,55.620666964160506,24.390000000000015
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-11,CMORPAS1-12,45.941474892081786,119.82
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-14,CMORPAS1-15,27.89177165395945,1.2200000000000273
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-15,CMORPAS1-17,70.85682791941042,21.029999999999973
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-16,CMORPAS1-15,83.15113735713818,100.92000000000007
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-12,CMORPAS1-13,61.15438965335711,349.7
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-17,CMORPAS1-01,209.01609104763224,38.72000000000003
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-18,CMORPAS1-28,57.65619847339751,50.610000000000014
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-19,CMORPAS1-18,82.86667543411667,30.49000000000001
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-20,CMORPAS1-19,89.03737155512918,150.90999999999997
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-28,CMORPAS1-33,58.400274975663365,27.129999999999995
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-29,CMORPAS1-16,56.524382708117386,63.40999999999997
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-27,CMORPAS1-35,62.96262394056074,43.900000000000034
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-32,CMORPAS1-43,25.697270743721692,139.62999999999994
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-10,CMORPAS1-08,41.30571686071674,167.07
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-30,CMORPAS1-31,125.24105812754765,50.31000000000006
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-13,CMORPAS1-17,120.6689071671801,154.87
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-33,CMORPAS1-29,56.925450868631664,74.69999999999999
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-34,CMORPAS1-28,46.8541873772174,107.00999999999999
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-22,CMORPAS1-21,32.486075851699,13.420000000000002
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-21,CMORPAS1-10,56.05811825453695,20.11999999999999
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-26,CMORPAS1-27,67.20529602732768,43.29999999999998
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-38,CMORPAS1-52,303.5702184239808,31.400000000000006
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-09,CMORPAS1-08,88.33041379893464,144.82
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-44,CMORPAS1-46,82.99963608181423,79.88
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-45,CMORPAS1-44,46.948276159970476,71.33999999999997
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-43,CMORPAS1-44,94.19363953734052,1.2200000000000273
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-42,CMORPAS1-43,109.42235796678293,42.37999999999994
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-46,CMORPAS1-50,238.60105616357373,7.009999999999991
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-47,CMORPAS1-42,100.71997923175188,39.02000000000004
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-31,CMORPAS1-44,218.90534394190126,19.199999999999932
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-36,CMORPAS1-26,50.834630943794025,163.10999999999999
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-37,CMORPAS1-25,66.50287793998615,68.29
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-48,CMORPAS1-47,59.54933778231264,48.77999999999997
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-49,CMORPAS1-50,43.24040946112806,357.91999999999996
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-39,CMORPAS1-40,67.64648529221309,6.1000000000000085
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-41,CMORPAS1-49,57.757677977440395,159.76
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-50,CMORPAS1-17,390.3416235532948,146.34000000000003
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-53,CMORPAS1-54,11.225141444619103,56.41
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-55,CMORPAS1-53,79.39734179513805,43.59
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-54,CMORPAS1-50,409.37329013382924,369.80999999999995
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-56,CMORPAS1-55,62.88210258021265,40.54999999999998
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-59,CMORPAS1-47,83.74826858892625,36.27999999999997
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-58,CMORPAS1-50,33.36844711321496,168.89999999999998
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-40,CMORPAS1-35,79.64410692351882,181.10000000000002
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-60,CMORPAS1-59,27.848177300323854,5.490000000000009
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-51,CMORPAS1-39,57.257395018884935,59.449999999999996
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-52,CMORPAS1-50,189.09264041719933,402.43999999999994
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-35,CMORPAS1-42,65.25542751454186,184.75
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-25,CMORPAS1-09,119.99822762730591,9.449999999999989
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-23,CMORPAS1-09,107.92092984807739,10.059999999999988
study_unit_coordinate,Cambrian-Ordovician aquifer system (CMOR),CMORPAS1-57,CMORPAS1-52,38.10457126832301,34.44999999999999
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-06,CVALPAS1-05,10.160256650575068,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-15,CVALPAS1-09,12.947323579651176,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-17,CVALPAS1-74,13.26861482325516,52.44
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-12,CVALPAS1-11,17.433862303821225,354.27
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-43,CVALPAS1-52,23.41365838475136,146.64999999999998
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-63,CVALPAS1-62,17.98243424438966,199.08
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-39,CVALPAS1-37,16.625867453407242,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-41,CVALPAS1-57,29.32021135739913,36.59
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-51,CVALPAS1-43,4.818468048239587,1.5300000000000011
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-58,CVALPAS1-57,11.260554134000513,140.24
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-66,CVALPAS1-67,16.77310200531417,56.10000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-35,CVALPAS1-36,8.543122158650387,86.89
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-77,CVALPAS1-41,8.526862386253628,143.29000000000002
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-21,CVALPAS1-26,10.047970827718611,3.049999999999983
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-19,CVALPAS1-74,14.700913784839654,84.15
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-05,CVALPAS1-06,10.160256650575068,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-64,CVALPAS1-63,11.39482036974115,9.150000000000006
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-09,CVALPAS1-16,9.879494619362704,142.99
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-13,CVALPAS1-79,17.44675679418591,51.22
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-34,CVALPAS1-31,20.086791698364515,66.46000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-71,CVALPAS1-02,20.156515487886516,33.230000000000004
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-04,CVALPAS1-71,8.926510392003825,10.070000000000007
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-22,CVALPAS1-27,19.70774007765622,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-02,CVALPAS1-06,14.553570216078262,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-54,CVALPAS1-45,38.05248188012695,74.08000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-32,CVALPAS1-30,23.50760509206095,201.52
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-76,CVALPAS1-75,7.995845729128214,16.159999999999997
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-72,CVALPAS1-01,15.329852243529954,164.63
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-53,CVALPAS1-45,95.14188823128018,57.92
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-20,CVALPAS1-22,14.076174632645202,2.740000000000009
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-28,CVALPAS1-29,47.53551251585688,194.51
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-59,CVALPAS1-56,5.557644561127981,76.22
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-42,CVALPAS1-49,35.47166581228994,17.38000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-48,CVALPAS1-42,9.541615207973477,54.269999999999996
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-29,CVALPAS1-27,160.82576460989551,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-40,CVALPAS1-39,19.790647935890405,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-38,CVALPAS1-39,18.798408699494814,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-65,CVALPAS1-01,35.91323031377483,92.37999999999997
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-33,CVALPAS1-32,11.446090348339585,33.22999999999999
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-27,CVALPAS1-23,5.584074538455217,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-03,CVALPAS1-02,20.417961003289022,25.610000000000014
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-46,CVALPAS1-69,24.524203335122564,79.26000000000002
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-37,CVALPAS1-38,2.392477004090215,33.23000000000002
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-01,CVALPAS1-06,28.924024936055062,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-10,CVALPAS1-15,15.768344278151279,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-44,CVALPAS1-15,55.08019649981024,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-45,CVALPAS1-52,42.7437842742612,30.799999999999983
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-68,CVALPAS1-23,51.86451980161573,91.45999999999998
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-60,CVALPAS1-41,24.991163009162687,89.93
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-07,CVALPAS1-16,20.685809309543476,86.89000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-78,CVALPAS1-42,20.18473657934922,11.58999999999999
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-08,CVALPAS1-11,25.122197100338628,162.2
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-14,CVALPAS1-08,16.474654069787512,161.58999999999997
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-11,CVALPAS1-15,19.46524758026193,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-30,CVALPAS1-27,66.19613077488069,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-50,CVALPAS1-78,12.157342624494294,29.570000000000007
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-52,CVALPAS1-15,109.72448269199879,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-16,CVALPAS1-15,13.660410561981676,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-67,CVALPAS1-65,28.036873732518803,43.59
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-23,CVALPAS1-27,5.584074538455217,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-24,CVALPAS1-23,10.97190152329668,225.29999999999998
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-61,CVALPAS1-30,25.129209898451354,6.699999999999989
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-49,CVALPAS1-45,44.56929069425233,57.92
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-62,CVALPAS1-68,57.15967898517831,29.579999999999984
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-73,CVALPAS1-26,31.205496954971096,70.11999999999998
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-70,CVALPAS1-06,42.45691499141332,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-69,CVALPAS1-15,14.284600982270119,
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-55,CVALPAS1-60,5.835797917760737,7.63000000000001
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-75,CVALPAS1-29,27.932335546801415,196.64999999999998
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-74,CVALPAS1-18,31.46966983778193,73.17
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-26,CVALPAS1-30,20.0960333401141,170.73000000000002
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-79,CVALPAS1-42,11.006930891571294,15.549999999999997
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-18,CVALPAS1-23,39.821964237834656,201.21999999999997
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-36,CVALPAS1-70,12.357208604872907,71.34
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-57,CVALPAS1-62,44.48142885648435,49.69
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-47,CVALPAS1-44,17.39799787219533,55.19
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-56,CVALPAS1-18,22.25680187666238,57.920000000000016
study_unit_coordinate,Central Valley aquifer system (CVAL),CVALPAS1-31,CVALPAS1-75,16.813610338356945,11.280000000000001
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-16,CLOWPAS1-15,18.999095571535108,285.06
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-47,CLOWPAS1-40,14.386884051597718,53.03999999999999
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-48,CLOWPAS1-55,21.036964606401376,7.010000000000005
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-01,CLOWPAS1-02,17.896003226155784,136.27999999999997
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-04,CLOWPAS1-13,81.03776731111195,4.859999999999957
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-05,CLOWPAS1-06,28.78391266449492,123.48000000000002
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-06,CLOWPAS1-02,96.4446868945096,66.15999999999997
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-02,CLOWPAS1-13,76.75542835273907,7.6200000000000045
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-03,CLOWPAS1-13,49.69920794989346,132.01
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-07,CLOWPAS1-09,57.89612595693398,100.92000000000002
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-08,CLOWPAS1-07,32.294161896834126,12.189999999999998
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-10,CLOWPAS1-04,50.63500522592612,117.09000000000003
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-09,CLOWPAS1-02,136.26759643703883,49.99999999999997
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-11,CLOWPAS1-19,93.91466338850547,30.80000000000001
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-12,CLOWPAS1-19,95.83408407447656,117.38000000000001
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-14,CLOWPAS1-15,54.97848298836793,173.78
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-17,CLOWPAS1-18,132.41526719482732,192.98999999999998
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-15,CLOWPAS1-46,207.15138157901055,39.02999999999997
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-13,CLOWPAS1-15,350.3878296678451,18.29000000000002
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-18,CLOWPAS1-23,87.55358542832235,54.879999999999995
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-19,CLOWPAS1-18,83.6015270060701,20.419999999999987
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-23,CLOWPAS1-13,286.04856840626695,2.4399999999999977
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-46,CLOWPAS1-30,104.68334043160414,386.28
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-21,CLOWPAS1-19,39.08105700267416,42.69
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-22,CLOWPAS1-23,26.09337074531777,183.54
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-20,CLOWPAS1-12,34.48583786068512,24.39
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-25,CLOWPAS1-09,64.26652286758608,94.82000000000002
study_unit_coordinate,Coastal lowlands aquifer system (CLOW),CLOWPAS1-28,CLOWPAS1-30,53.28529079669852,482.62999999999994
