site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
OZRKPAS1-10,Ozark Plateaus aquifer system (OZRK),3H,2.7,2446.825732,2446.825732,44185.297727131285,2446.825732,0.22043950681418284,0.22043950681418284,0.012419021218618861,0.22043950681418284,2.4795604931858173,2.4795604931858173,2.6875809787813814,2.4795604931858173
OZRKPAS1-52,Ozark Plateaus aquifer system (OZRK),3H,2.2,936.84576,936.84576,936.84576,2446.825345008648,0.25412793048880533,0.25412793048880533,0.25412793048880533,0.1001230379873014,1.9458720695111948,1.9458720695111948,1.9458720695111948,2.099876962012699
OZRKPAS1-54,Ozark Plateaus aquifer system (OZRK),3H,1.7,2247.191011,2247.191011,2247.191011,39887.36562612417,0.10995627921553515,0.10995627921553515,0.10995627921553515,0.006309563446159884,1.5900437207844649,1.5900437207844649,1.5900437207844649,1.69369043655384
OZRKPAS1-06,Ozark Plateaus aquifer system (OZRK),3H,1.4,2247.191011,2247.191011,2247.191011,2247.191011,0.6575610475797402,0.6575610475797402,0.6575610475797402,0.6575610475797402,0.7424389524202597,0.7424389524202597,0.7424389524202597,0.7424389524202597
OZRKPAS1-07,Ozark Plateaus aquifer system (OZRK),3H,1.6,2446.825732,2446.825732,4884.772106008557,2446.825732,0.6302789568039886,0.6302789568039886,0.44288552221405686,0.6302789568039886,0.9697210431960115,0.9697210431960115,1.1571144777859432,0.9697210431960115
OZRKPAS1-40,Ozark Plateaus aquifer system (OZRK),3H,0.74,14606.741573,14606.741573,45504.07827809783,14606.741573,0.2658591198123794,0.2658591198123794,0.14975337443957712,0.2658591198123794,0.4741408801876206,0.4741408801876206,0.5902466255604228,0.4741408801876206
OZRKPAS1-42,Ozark Plateaus aquifer system (OZRK),3H,0.69,2247.191011,2247.191011,2247.191011,39887.634599528516,0.24465050180513798,0.24465050180513798,0.24465050180513798,0.014044590258428774,0.44534949819486197,0.44534949819486197,0.44534949819486197,0.6759554097415712
OZRKPAS1-43,Ozark Plateaus aquifer system (OZRK),3H,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.53,0.53
OZRKPAS1-59,Ozark Plateaus aquifer system (OZRK),3H,1.5,36516.853933,36516.853933,36516.853933,42696.227754113796,0.007046075333233478,0.007046075333233478,0.007046075333233478,0.006027360788276835,1.4929539246667665,1.4929539246667665,1.4929539246667665,1.4939726392117232
OZRKPAS1-16,Ozark Plateaus aquifer system (OZRK),3H,0.5,4234.982092,4234.982092,4234.982092,5617.977173553397,2.1982660834071259e-103,2.1982660834071259e-103,2.1982660834071259e-103,2.390389847182393e-137,0.5,0.5,0.5,0.5
OZRKPAS1-47,Ozark Plateaus aquifer system (OZRK),3H,0.25,4494.382022,4494.382022,7319.451354813205,42696.61942218188,9.753814833134332e-110,9.753814833134332e-110,6.9221150675601e-179,0.0,0.25,0.25,0.25,0.25
OZRKPAS1-45,Ozark Plateaus aquifer system (OZRK),3H,0.35,7865.168539,7865.168539,45505.608331164505,7865.168539,2.5199952503541287e-192,2.5199952503541287e-192,0.0,2.5199952503541287e-192,0.35,0.35,0.35,0.35
OZRKPAS1-34,Ozark Plateaus aquifer system (OZRK),3H,0.24,4857.510108,4857.510108,4857.510108,25280.755599715238,0.11684019268613564,0.11684019268613564,0.11684019268613564,0.022618443990787558,0.12315980731386435,0.12315980731386435,0.12315980731386435,0.21738155600921244
OZRKPAS1-53,Ozark Plateaus aquifer system (OZRK),3H,-0.01,2808.988764,2808.988764,2808.988764,2808.988764,0.09191402924362926,0.09191402924362926,0.09191402924362926,0.09191402924362926,0.10191402924362926,0.10191402924362926,0.10191402924362926,0.10191402924362926
OZRKPAS1-11,Ozark Plateaus aquifer system (OZRK),3H,0.19,2446.825732,2446.825732,2446.825732,2446.825732,6.839910390359992e-60,6.839910390359992e-60,6.839910390359992e-60,6.839910390359992e-60,0.19,0.19,0.19,0.19
OZRKPAS1-13,Ozark Plateaus aquifer system (OZRK),3H,0.29,2806.500823,5617.976807449272,17415.727205282386,26966.28594310973,0.28454239100832934,0.19970423211005645,0.11246118788283241,0.09016136196695484,0.005457608991670637,0.09029576788994353,0.17753881211716757,0.19983863803304514
OZRKPAS1-21,Ozark Plateaus aquifer system (OZRK),3H,0.13,5617.977528,5617.977528,5617.977528,5617.977528,2.390389847182393e-137,2.390389847182393e-137,2.390389847182393e-137,2.390389847182393e-137,0.13,0.13,0.13,0.13
OZRKPAS1-29,Ozark Plateaus aquifer system (OZRK),3H,0.14,1413.691022,1413.691022,4884.743516092596,7865.153178411511,1.7647103086914773e-34,1.7647103086914773e-34,2.882809056135371e-119,2.5199952503541287e-192,0.14,0.14,0.14,0.14
OZRKPAS1-28,Ozark Plateaus aquifer system (OZRK),3H,0.19,5056.179775,5056.179775,37640.441087008076,5056.179775,1.1525250052156722e-123,1.1525250052156722e-123,0.0,1.1525250052156722e-123,0.19,0.19,0.19,0.19
OZRKPAS1-01,Ozark Plateaus aquifer system (OZRK),3H,0.55,0.0,0.0,0.0,7865.16652324333,0.0,0.0,0.0,7.494577182537032e-73,0.55,0.55,0.55,0.55
OZRKPAS1-02,Ozark Plateaus aquifer system (OZRK),3H,0.11,18539.325843,18539.325843,18539.325843,25280.342869694345,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
OZRKPAS1-24,Ozark Plateaus aquifer system (OZRK),3H,0.15,39887.640449,39887.640449,42696.6284930869,39887.640449,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15
OZRKPAS1-26,Ozark Plateaus aquifer system (OZRK),3H,0.26,42696.629213,42696.629213,42696.629213,42696.629213,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26
OZRKPAS1-30,Ozark Plateaus aquifer system (OZRK),3H,0.12,37640.449438,37640.449438,37640.449438,42695.351580097275,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12
OZRKPAS1-37,Ozark Plateaus aquifer system (OZRK),3H,0.18,34831.460674,34831.460674,34831.460674,34831.460674,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.18
OZRKPAS1-38,Ozark Plateaus aquifer system (OZRK),3H,0.12,26966.292135,26966.292135,26966.292135,26966.292135,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12
OZRKPAS1-39,Ozark Plateaus aquifer system (OZRK),3H,0.2,0.0,0.0,26966.285713375175,0.0,0.0,0.0,9.3064957670354e-150,0.0,0.2,0.2,0.2,0.2
OZRKPAS1-41,Ozark Plateaus aquifer system (OZRK),3H,0.2,17415.730337,17415.730337,17415.730337,17415.730337,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
OZRKPAS1-44,Ozark Plateaus aquifer system (OZRK),3H,0.26,25280.898876,25280.898876,45505.20076436324,25280.898876,5.250709952513426e-18,5.250709952513426e-18,9.938660652957333e-24,5.250709952513426e-18,0.26,0.26,0.26,0.26
OZRKPAS1-46,Ozark Plateaus aquifer system (OZRK),3H,0.23,45505.617978,45505.617978,45505.617978,45505.617978,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23
OZRKPAS1-48,Ozark Plateaus aquifer system (OZRK),3H,2.4,1413.691022,1413.691022,1413.691022,37957.61205481277,0.36583688939256187,0.36583688939256187,0.36583688939256187,0.0140425991497359,2.0341631106074383,2.0341631106074383,2.0341631106074383,2.385957400850264
OZRKPAS1-60,Ozark Plateaus aquifer system (OZRK),3H,0.27,17977.52809,17977.52809,17977.52809,17977.52809,0.014077551522192826,0.014077551522192826,0.014077551522192826,0.014077551522192826,0.2559224484778072,0.2559224484778072,0.2559224484778072,0.2559224484778072
VRPDPAS1-01,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.1,5.10866,5.10866,5.10866,5.10866,9.569989652343827,9.569989652343827,9.569989652343827,9.569989652343827,4.469989652343827,4.469989652343827,4.469989652343827,4.469989652343827
VRPDPAS1-04,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.1,4234.982092,4234.982092,7303.370000605537,18539.19031580043,2.1982660834071259e-103,2.1982660834071259e-103,2.1326710432398193e-178,0.0,5.1,5.1,5.1,5.1
VRPDPAS1-07,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.9,157.528937,312.7310202233934,312.7310202233934,18539.323504538952,4.616634007360664,2.495556113111418,2.495556113111418,0.05600221122047647,1.283365992639336,3.4044438868885822,3.4044438868885822,5.843997788779524
VRPDPAS1-14,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.8,411.429366,411.429366,411.429366,18532.29771802705,2.955007923385274,2.955007923385274,2.955007923385274,0.07183837293981443,0.8449920766147256,0.8449920766147256,0.8449920766147256,3.728161627060185
VRPDPAS1-17,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.8,26.488209,26.488209,26.488209,2271.4698598983687,3.0570149348608178,3.0570149348608178,3.0570149348608178,0.07553228963523503,0.742985065139182,0.742985065139182,0.742985065139182,3.724467710364765
VRPDPAS1-25,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.3,180.685157,180.685157,180.685157,18539.3229342981,4.074819558671231,4.074819558671231,4.074819558671231,0.056104906712230035,1.225180441328769,1.225180441328769,1.225180441328769,5.24389509328777
VRPDPAS1-29,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.6,17.5536,17.5536,17.5536,17.5536,3.8824818676880035,3.8824818676880035,3.8824818676880035,3.8824818676880035,0.28248186768800343,0.28248186768800343,0.28248186768800343,0.28248186768800343
VRPDPAS1-30,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.7,30.381886,30.381886,30.381886,21958.179351370527,2.7982664473420473,2.7982664473420473,2.7982664473420473,0.007863599241737178,0.9017335526579529,0.9017335526579529,0.9017335526579529,3.692136400758263
VRPDPAS1-34,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.9,69.181111,69.181111,2446.8252103680306,18539.30319106523,0.1030401671673587,0.1030401671673587,6.839910390359992e-60,0.0,3.7969598328326413,3.7969598328326413,3.9,3.9
VRPDPAS1-42,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.1,312.73106,312.73106,312.73106,312.73106,2.3362423534510564,2.3362423534510564,2.3362423534510564,2.3362423534510564,1.7637576465489433,1.7637576465489433,1.7637576465489433,1.7637576465489433
VRPDPAS1-44,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.8,30.381886,30.381886,30.381886,17072.955340606728,2.8018528686864084,2.8018528686864084,2.8018528686864084,0.010115983582818318,0.9981471313135915,0.9981471313135915,0.9981471313135915,3.7898840164171816
VRPDPAS1-45,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.5,69.181111,69.181111,69.181111,6390.544633903253,0.1030401671673587,0.1030401671673587,0.1030401671673587,3.6651690159916336e-156,2.3969598328326414,2.3969598328326414,2.3969598328326414,2.5
VRPDPAS1-49,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.5,15.303968,15.303968,15.303968,15.303968,4.105554426877993,4.105554426877993,4.105554426877993,4.105554426877993,0.6055544268779931,0.6055544268779931,0.6055544268779931,0.6055544268779931
VRPDPAS1-51,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.1,91.014755,91.014755,91.014755,11235.9521996737,3.6444558144078822,3.6444558144078822,3.6444558144078822,9.85670464522115e-140,0.4555441855921174,0.4555441855921174,0.4555441855921174,4.1
VRPDPAS1-61,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.4,2446.825732,2446.825732,2446.825732,2446.825732,0.8138273419833763,0.8138273419833763,0.8138273419833763,0.8138273419833763,1.5861726580166238,1.5861726580166238,1.5861726580166238,1.5861726580166238
VRPDPAS1-31,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.2,5.10866,5.10866,30.381879522748605,18478.419751782,6.034056391629117,6.034056391629117,1.1298198275382687,0.0,1.834056391629117,1.834056391629117,3.0701801724617317,4.2
VRPDPAS1-33,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.5,34.84792,34.84792,34.84792,11235.93434567638,2.550749211887686,2.550749211887686,2.550749211887686,0.01535801553146314,0.9492507881123138,0.9492507881123138,0.9492507881123138,3.484641984468537
VRPDPAS1-47,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.4,17.0,17.0,17.0,18536.539655611068,2.6149465809652384,2.6149465809652384,2.6149465809652384,0.0,0.7850534190347616,0.7850534190347616,0.7850534190347616,3.4
VRPDPAS1-48,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.1,272.652122,272.652122,272.652122,272.652122,2.6436239604313796,2.6436239604313796,2.6436239604313796,2.6436239604313796,2.45637603956862,2.45637603956862,2.45637603956862,2.45637603956862
VRPDPAS1-37,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.4,15.303968,23.093535003618666,23.093535003618666,15.303968,5.3918651480353175,4.9130424945226565,4.9130424945226565,5.3918651480353175,0.9918651480353171,0.5130424945226562,0.5130424945226562,0.9918651480353171
VRPDPAS1-13,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.2,207.245263,207.245263,207.245263,207.245263,3.377856153398316,3.377856153398316,3.377856153398316,3.377856153398316,1.8221438466016844,1.8221438466016844,1.8221438466016844,1.8221438466016844
VRPDPAS1-15,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,6.0,11.63268,11.63268,11.63268,21958.217594328886,4.734177916844222,4.734177916844222,4.734177916844222,0.0078637179096556,1.2658220831557783,1.2658220831557783,1.2658220831557783,5.992136282090344
VRPDPAS1-57,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.2,620.842861,620.842861,620.842861,11797.749944480227,3.1947289875579257,3.1947289875579257,3.1947289875579257,0.17205072500559357,0.0052710124420745075,0.0052710124420745075,0.0052710124420745075,3.027949274994407
VRPDPAS1-19,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.1,272.652122,272.652122,272.652122,18180.633794690675,2.6114390506950595,2.6114390506950595,2.6114390506950595,0.07013032170691469,1.48856094930494,1.48856094930494,1.48856094930494,4.029869678293085
VRPDPAS1-24,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,6.0,0.0,11.63267701867135,11.63267701867135,18473.38786270593,4.163425680652229,2.1515795394240724,2.1515795394240724,0.0,1.836574319347771,3.8484204605759276,3.8484204605759276,6.0
VRPDPAS1-60,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.0,7303.370787,7303.370787,7303.370787,7303.370787,1.2631814043347032,1.2631814043347032,1.2631814043347032,1.2631814043347032,0.7368185956652968,0.7368185956652968,0.7368185956652968,0.7368185956652968
VRPDPAS1-38,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.1,20.0,180.68511581815176,180.68511581815176,20.0,4.469314278379112,0.0001889601523304348,0.0001889601523304348,4.469314278379112,0.3693142783791128,4.099811039847669,4.099811039847669,0.3693142783791128
VRPDPAS1-27,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.4,15.303968,15.303968,15.303968,15.303968,5.391787405674449,5.391787405674449,5.391787405674449,5.391787405674449,0.9917874056744482,0.9917874056744482,0.9917874056744482,0.9917874056744482
VRPDPAS1-26,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.0,7.058824,7.058824,7.058824,18135.175618840207,9.277015145479378,9.277015145479378,9.277015145479378,0.045534949874135186,4.277015145479378,4.277015145479378,4.277015145479378,4.954465050125865
VRPDPAS1-59,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,1.6,9550.561798,9550.561798,9550.561798,17813.32919704672,1.102140501016586,1.102140501016586,1.102140501016586,0.8031496613921882,0.4978594989834142,0.4978594989834142,0.4978594989834142,0.7968503386078118
VRPDPAS1-06,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.5,312.73106,312.73106,312.73106,312.73106,2.502062532771403,2.502062532771403,2.502062532771403,2.502062532771403,0.997937467228597,0.997937467228597,0.997937467228597,0.997937467228597
VRPDPAS1-23,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.3,11.63268,11.63268,11.63268,11.63268,3.054951680757072,3.054951680757072,3.054951680757072,3.054951680757072,1.2450483192429278,1.2450483192429278,1.2450483192429278,1.2450483192429278
VRPDPAS1-18,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.8,5.10866,5.10866,5.10866,5.10866,6.034110910107896,6.034110910107896,6.034110910107896,6.034110910107896,1.234110910107896,1.234110910107896,1.234110910107896,1.234110910107896
VRPDPAS1-11,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,5.1,15.303968,15.303968,8988.761780624689,15.303968,5.391771857202275,5.391771857202275,1.084017965995355e-219,5.391771857202275,0.29177185720227516,0.29177185720227516,5.1,0.29177185720227516
VRPDPAS1-36,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.0,23.093537,23.093537,23.093537,18536.59561180545,5.014631673418457,5.014631673418457,5.014631673418457,1.45156e-319,1.0146316734184566,1.0146316734184566,1.0146316734184566,4.0
VRPDPAS1-22,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,3.5,15.303968,15.303968,15.303968,15.303968,15.466148486021554,15.466148486021554,15.466148486021554,15.466148486021554,11.966148486021554,11.966148486021554,11.966148486021554,11.966148486021554
VRPDPAS1-54,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.6,411.429366,411.429366,411.429366,411.429366,1.8103774215640323,1.8103774215640323,1.8103774215640323,1.8103774215640323,0.7896225784359678,0.7896225784359678,0.7896225784359678,0.7896225784359678
VRPDPAS1-16,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,4.2,23.093537,23.093537,30.381840086766367,11797.749791283613,3.323665968365368,3.323665968365368,2.7978122799748335,0.014626382528293664,0.8763340316346322,0.8763340316346322,1.4021877200251667,4.185373617471707
VRPDPAS1-58,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,1.9,6390.546254,6390.546254,6390.546254,6390.546254,1.368542346487125,1.368542346487125,1.368542346487125,1.368542346487125,0.531457653512875,0.531457653512875,0.531457653512875,0.531457653512875
VRPDPAS1-40,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.7,17415.730337,17415.730337,17415.730337,17415.730337,0.047018861678840417,0.047018861678840417,0.047018861678840417,0.047018861678840417,2.65298113832116,2.65298113832116,2.65298113832116,2.65298113832116
VRPDPAS1-10,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.5,8988.764045,8988.764045,8988.764045,18098.61266289811,0.11543427235992432,0.11543427235992432,0.11543427235992432,0.057414679872745275,2.3845657276400756,2.3845657276400756,2.3845657276400756,2.4425853201272547
VRPDPAS1-28,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),3H,2.7,471.908089,471.908089,471.908089,7302.541440747285,2.585750396971998,2.585750396971998,2.585750396971998,0.18022171316238425,0.11424960302800224,0.11424960302800224,0.11424960302800224,2.519778286837616
